nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,10,1,100,12587,sub92,pub1,20,2676,3182,5878
1,1,10,1,100,12587,sub96,pub1,20,2717,3180,5917
1,1,10,1,100,12587,sub86,pub1,20,2756,3182,5958
1,1,10,1,100,12587,sub82,pub1,20,2876,3142,6038
1,1,10,1,100,12587,sub66,pub1,20,3040,3145,6205
1,1,10,1,100,12587,sub2,pub1,20,3080,3146,6246
1,1,10,1,100,12587,sub36,pub1,20,3120,3146,6286
1,1,10,1,100,12587,sub62,pub1,20,3160,3150,6330
1,1,10,1,100,12587,sub39,pub1,20,3200,3154,6374
1,1,10,1,100,12587,sub1,pub1,20,3240,3154,6414
1,1,10,1,100,12587,sub38,pub1,20,3280,3154,6454
1,1,10,1,100,12587,sub45,pub1,20,3364,3198,6582
1,1,10,1,100,12587,sub76,pub1,20,3404,3202,6626
1,1,10,1,100,12587,sub12,pub1,20,3444,3202,6666
1,1,10,1,100,12587,sub18,pub1,20,3484,3205,6709
1,1,10,1,100,12587,sub70,pub1,20,3524,3206,6750
1,1,10,1,100,12587,sub81,pub1,20,3604,3206,6830
1,1,10,1,100,12587,sub56,pub1,20,3644,3209,6873
1,1,10,1,100,12587,sub48,pub1,20,3684,3210,6914
1,1,10,1,100,12587,sub29,pub1,20,3724,3209,6953
1,1,10,1,100,12587,sub54,pub1,20,3764,3214,6998
1,1,10,1,100,12587,sub43,pub1,20,3844,3214,7078
1,1,10,1,100,12587,sub49,pub1,20,3884,3218,7122
1,1,10,1,100,12587,sub73,pub1,20,3924,3217,7161
1,1,10,1,100,12587,sub85,pub1,20,3964,3217,7201
1,1,10,1,100,12587,sub80,pub1,20,4004,3217,7241
1,1,10,1,100,12587,sub4,pub1,20,4044,3218,7282
1,1,10,1,100,12587,sub75,pub1,20,4084,3222,7326
1,1,10,1,100,12587,sub90,pub1,20,4124,3222,7366
1,1,10,1,100,12587,sub32,pub1,20,4164,3222,7406
1,1,10,1,100,12587,sub52,pub1,20,4204,3225,7449
1,1,10,1,100,12587,sub93,pub1,20,4244,3226,7490
1,1,10,1,100,12587,sub23,pub1,20,4324,3226,7570
1,1,10,1,100,12587,sub87,pub1,20,4564,3225,7809
1,1,10,1,100,12587,sub8,pub1,20,4644,3226,7890
1,1,10,1,100,12587,sub100,pub1,20,4804,3238,8062
1,1,10,1,100,12587,sub83,pub1,20,4844,3250,8114
1,1,10,1,100,12587,sub63,pub1,20,4884,3250,8154
1,1,10,1,100,12587,sub41,pub1,20,4964,3251,8235
1,1,10,1,100,12587,sub37,pub1,20,5124,3298,8442
1,1,10,1,100,12587,sub24,pub1,20,5204,3298,8522
1,1,10,1,100,12587,sub61,pub1,20,5244,3301,8565
1,1,10,1,100,12587,sub19,pub1,20,5364,3303,8687
1,1,10,1,100,12587,sub51,pub1,20,6060,3234,9314
1,1,10,1,100,12587,sub98,pub1,20,3321,6136,9477
1,1,10,1,100,12587,sub74,pub1,20,5004,4478,9502
1,1,10,1,100,12587,sub9,pub1,20,6772,2814,9606
1,1,10,1,100,12587,sub59,pub1,20,7020,2606,9646
1,1,10,1,100,12587,sub22,pub1,20,7511,2158,9689
1,1,10,1,100,12587,sub13,pub1,20,7592,2117,9729
1,1,10,1,100,12587,sub42,pub1,20,7632,2119,9771
1,1,10,1,100,12587,sub88,pub1,20,7672,2122,9814
1,1,10,1,100,12587,sub17,pub1,20,7712,2121,9853
1,1,10,1,100,12587,sub68,pub1,20,7752,2126,9898
1,1,10,1,100,12587,sub6,pub1,20,7832,2086,9938
1,1,10,1,100,12587,sub95,pub1,20,7912,2058,9990
1,1,10,1,100,12587,sub97,pub1,20,7956,2053,10029
1,1,10,1,100,12587,sub53,pub1,20,7996,2057,10073
1,1,10,1,100,12587,sub84,pub1,20,8176,2079,10275
1,1,10,1,100,12587,sub27,pub1,20,8344,2290,10654
1,1,10,1,100,12587,sub50,pub1,20,8384,2290,10694
1,1,10,1,100,12587,sub67,pub1,20,8464,2254,10738
1,1,10,1,100,12587,sub5,pub1,20,8588,2170,10778
1,1,10,1,100,12587,sub11,pub1,20,8628,2169,10817
1,1,10,1,100,12587,sub78,pub1,20,8708,2129,10857
1,1,10,1,100,12587,sub65,pub1,20,8760,2118,10898
1,1,10,1,100,12587,sub44,pub1,20,8844,2281,11145
1,1,10,1,100,12587,sub91,pub1,20,8884,2282,11186
1,1,10,1,100,12587,sub69,pub1,20,8924,2285,11229
1,1,10,1,100,12587,sub35,pub1,20,9256,2132,11408
1,1,10,1,100,12587,sub20,pub1,20,11084,1357,12461
1,1,10,1,100,12587,sub79,pub1,20,11508,1550,13078
1,1,10,1,100,12587,sub55,pub1,20,11548,1723,13291
1,1,10,1,100,12587,sub25,pub1,20,11588,1727,13335
1,1,10,1,100,12587,sub40,pub1,20,11996,1478,13494
1,1,10,1,100,12587,sub64,pub1,20,12116,1438,13574
1,1,10,1,100,12587,sub94,pub1,20,12156,1438,13614
1,1,10,1,100,12587,sub77,pub1,20,12816,1098,13934
1,1,10,1,100,12587,sub71,pub1,20,13436,842,14298
1,1,10,1,100,12587,sub58,pub1,20,13636,798,14454
1,1,10,1,100,12587,sub30,pub1,20,14320,610,14950
1,1,10,1,100,12587,sub7,pub1,20,14488,610,15118
1,1,10,1,100,12587,sub26,pub1,20,14528,613,15161
1,1,10,1,100,12587,sub57,pub1,20,14568,613,15201
1,1,10,1,100,12587,sub31,pub1,20,15840,282,16142
1,1,10,1,100,12587,sub15,pub1,20,20804,2801,23625
1,1,10,1,100,12587,sub60,pub1,20,23204,3210,26434
1,1,10,1,100,12587,sub33,pub1,20,25232,3194,28446
1,1,10,1,100,12587,sub47,pub1,20,26088,2662,28770
1,1,10,1,100,12587,sub21,pub1,20,30744,778,31542
1,1,10,1,100,12587,sub89,pub1,20,39554,43,39617
1,1,10,1,100,12587,sub28,pub1,20,46953,45,47018
1,1,10,1,100,12587,sub14,pub1,20,54989,268,55277
1,1,10,1,100,12587,sub3,pub1,20,55475,202,55697
1,1,10,1,100,12587,sub16,pub1,20,58811,43,58874
1,1,10,1,100,12587,sub34,pub1,20,67308,42,67370
1,1,10,1,100,12587,sub12,pub1,13,11830,44,11887
1,1,10,1,100,12587,sub52,pub1,13,14800,41,14854
1,1,10,1,100,12587,sub93,pub1,13,23812,41,23866
1,1,10,1,100,12587,sub28,pub1,13,27311,43,27367
1,1,10,1,100,12587,sub44,pub1,13,28520,98,28631
1,1,10,1,100,12587,sub100,pub1,13,30701,77,30791
1,1,10,1,100,12587,sub74,pub1,13,31240,58,31311
1,1,10,1,100,12587,sub68,pub1,13,31463,43,31519
1,1,10,1,100,12587,sub51,pub1,13,34151,98,34262
1,1,10,1,100,12587,sub31,pub1,13,35085,44,35142
1,1,10,1,100,12587,sub55,pub1,13,36317,45,36375
1,1,10,1,100,12587,sub8,pub1,13,36369,67,36449
1,1,10,1,100,12587,sub48,pub1,13,36594,127,36734
1,1,10,1,100,12587,sub14,pub1,13,39820,42,39875
1,1,10,1,100,12587,sub98,pub1,13,40328,42,40383
1,1,10,1,100,12587,sub5,pub1,13,40493,45,40551
1,1,10,1,100,12587,sub24,pub1,13,40790,43,40846
1,1,10,1,100,12587,sub80,pub1,13,40845,45,40903
1,1,10,1,100,12587,sub95,pub1,13,41181,81,41275
1,1,10,1,100,12587,sub11,pub1,13,41611,106,41730
1,1,10,1,100,12587,sub89,pub1,13,43166,44,43223
1,1,10,1,100,12587,sub22,pub1,13,45734,44,45791
1,1,10,1,100,12587,sub61,pub1,13,46440,121,46574
1,1,10,1,100,12587,sub69,pub1,13,47588,42,47643
1,1,10,1,100,12587,sub16,pub1,13,48273,41,48327
1,1,10,1,100,12587,sub75,pub1,13,50500,41,50554
1,1,10,1,100,12587,sub57,pub1,13,51154,88,51255
1,1,10,1,100,12587,sub82,pub1,13,52011,43,52067
1,1,10,1,100,12587,sub45,pub1,13,52123,43,52179
1,1,10,1,100,12587,sub15,pub1,13,53399,42,53454
1,1,10,1,100,12587,sub41,pub1,13,58391,635,59039
1,1,10,1,100,12587,sub99,pub1,13,60666,354,61033
1,1,10,1,100,12587,sub49,pub1,13,62318,559,62890
1,1,10,1,100,12587,sub38,pub1,13,62319,599,62931
1,1,10,1,100,12587,sub42,pub1,13,63522,836,64371
1,1,10,1,100,12587,sub73,pub1,13,63642,835,64490
1,1,10,1,100,12587,sub33,pub1,13,65202,564,65779
1,1,10,1,100,12587,sub97,pub1,13,65382,504,65899
1,1,10,1,100,12587,sub60,pub1,13,67048,318,67379
1,1,10,1,100,12587,sub87,pub1,13,67063,347,67423
1,1,10,1,100,12587,sub62,pub1,13,69784,42,69839
1,1,10,1,100,12587,sub53,pub1,13,70126,63,70202
1,1,10,1,100,12587,sub77,pub1,13,71722,80,71815
1,1,10,1,100,12587,sub70,pub1,13,72116,49,72178
1,1,10,1,100,12587,sub30,pub1,13,72123,83,72219
1,1,10,1,100,12587,sub26,pub1,13,74946,207,75166
1,1,10,1,100,12587,sub20,pub1,13,75283,194,75490
1,1,10,1,100,12587,sub21,pub1,13,77592,305,77910
1,1,10,1,100,12587,sub1,pub1,13,77855,442,78310
1,1,10,1,100,12587,sub56,pub1,13,79816,762,80591
1,1,10,1,100,12587,sub79,pub1,13,82518,1275,83806
1,1,10,1,100,12587,sub19,pub1,13,85535,1011,86559
1,1,10,1,100,12587,sub81,pub1,13,85692,1053,86758
1,1,10,1,100,12587,sub34,pub1,13,87160,921,88094
1,1,10,1,100,12587,sub94,pub1,13,87442,1107,88562
1,1,10,1,100,12587,sub3,pub1,13,89196,1242,90451
1,1,10,1,100,12587,sub71,pub1,13,91865,1129,93007
1,1,10,1,100,12587,sub40,pub1,13,93328,1285,94626
1,1,10,1,100,12587,sub86,pub1,13,93942,1363,95318
1,1,10,1,100,12587,sub37,pub1,13,94583,1123,95719
1,1,10,1,100,12587,sub92,pub1,13,94866,1043,95922
1,1,10,1,100,12587,sub25,pub1,13,95695,1015,96723
1,1,10,1,100,12587,sub43,pub1,13,99776,1281,101070
1,1,10,1,100,12587,sub59,pub1,13,100683,1294,101990
1,1,10,1,100,12587,sub46,pub1,13,105713,1325,107051
1,1,10,1,100,12587,sub83,pub1,13,106028,1294,107335
1,1,10,1,100,12587,sub58,pub1,13,106151,1291,107455
1,1,10,1,100,12587,sub35,pub1,13,106352,1330,107695
1,1,10,1,100,12587,sub17,pub1,13,108414,1083,109510
1,1,10,1,100,12587,sub72,pub1,13,108896,1089,109998
1,1,10,1,100,12587,sub78,pub1,13,111681,1125,112819
1,1,10,1,100,12587,sub9,pub1,13,113298,1328,114639
1,1,10,1,100,12587,sub4,pub1,13,114459,1295,115767
1,1,10,1,100,12587,sub54,pub1,13,114550,1324,115887
1,1,10,1,100,12587,sub65,pub1,13,114993,1243,116249
1,1,10,1,100,12587,sub50,pub1,13,115356,1370,116739
1,1,10,1,100,12587,sub96,pub1,13,117048,1122,118183
1,1,10,1,100,12587,sub7,pub1,13,118073,1021,119107
1,1,10,1,100,12587,sub67,pub1,13,118555,983,119551
1,1,10,1,100,12587,sub76,pub1,13,121435,1439,122887
1,1,10,1,100,12587,sub18,pub1,13,122677,1324,124014
1,1,10,1,100,12587,sub85,pub1,13,123155,1245,124413
1,1,10,1,100,12587,sub91,pub1,13,124604,1345,125962
1,1,10,1,100,12587,sub29,pub1,13,126038,1167,127218
1,1,10,1,100,12587,sub6,pub1,13,126316,1298,127627
1,1,10,1,100,12587,sub36,pub1,13,128748,1646,130407
1,1,10,1,100,12587,sub88,pub1,13,131475,1638,133126
1,1,10,1,100,12587,sub63,pub1,13,136436,1566,138015
1,1,10,1,100,12587,sub64,pub1,13,139370,1555,140938
1,1,10,1,100,12587,sub13,pub1,13,141853,1477,143343
1,1,10,1,100,12587,sub10,pub1,13,143292,1574,144879
1,1,10,1,100,12587,sub47,pub1,13,143774,1580,145367
1,1,10,1,100,12587,sub84,pub1,13,146048,1606,147667
1,1,10,1,100,12587,sub90,pub1,13,150522,1316,151851
1,1,10,1,100,12587,sub23,pub1,13,154382,2432,156827
1,1,10,1,100,12587,sub27,pub1,13,156734,2408,159155
1,1,10,1,100,12587,sub39,pub1,13,163770,439,164222
1,1,10,1,100,12587,sub66,pub1,13,164811,435,165259
1,1,10,1,100,12587,sub2,pub1,13,180358,43,180414
1,1,10,1,100,12587,sub32,pub1,13,212590,43,212646
