nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,1,1,1,1,313,sub1,pub1,12,534,40,586
30,1,1,1,1,313,sub1,pub1,12,383,39,434
30,1,1,1,1,313,sub1,pub1,11,454,40,505
30,1,1,1,1,313,sub1,pub1,12,395,40,447
30,1,1,1,1,313,sub1,pub1,12,499,40,551
30,1,1,1,1,313,sub1,pub1,11,469,40,520
30,1,1,1,1,313,sub1,pub1,12,459,38,509
30,1,1,1,1,313,sub1,pub1,11,456,40,507
30,1,1,1,1,313,sub1,pub1,12,484,40,536
30,1,1,1,1,313,sub1,pub1,11,494,39,544
30,1,1,1,1,313,sub1,pub1,12,464,40,516
30,1,1,1,1,313,sub1,pub1,11,492,40,543
30,1,1,1,1,313,sub1,pub1,13,538,39,590
30,1,1,1,1,313,sub1,pub1,11,537,39,587
30,1,1,1,1,313,sub1,pub1,11,449,40,500
30,1,1,1,1,313,sub1,pub1,12,466,39,517
30,1,1,1,1,313,sub1,pub1,11,490,39,540
30,1,1,1,1,313,sub1,pub1,12,419,39,470
30,1,1,1,1,313,sub1,pub1,12,400,41,453
30,1,1,1,1,313,sub1,pub1,12,516,39,567
30,1,1,1,1,313,sub1,pub1,12,478,40,530
30,1,1,1,1,313,sub1,pub1,12,455,38,505
30,1,1,1,1,313,sub1,pub1,11,507,40,558
30,1,1,1,1,313,sub1,pub1,12,496,40,548
30,1,1,1,1,313,sub1,pub1,12,478,40,530
30,1,1,1,1,313,sub1,pub1,12,468,39,519
30,1,1,1,1,313,sub1,pub1,12,469,38,519
30,1,1,1,1,313,sub1,pub1,12,463,38,513
30,1,1,1,1,313,sub1,pub1,14,481,40,535
30,1,1,1,1,313,sub1,pub1,11,503,40,554
30,1,1,1,1,313,sub1,pub1,12,618,39,669
30,1,1,1,1,313,sub1,pub1,12,542,38,592
30,1,1,1,1,313,sub1,pub1,11,484,38,533
30,1,1,1,1,313,sub1,pub1,12,493,39,544
30,1,1,1,1,313,sub1,pub1,12,432,40,484
30,1,1,1,1,313,sub1,pub1,11,461,40,512
30,1,1,1,1,313,sub1,pub1,12,437,40,489
30,1,1,1,1,313,sub1,pub1,12,488,44,544
30,1,1,1,1,313,sub1,pub1,12,391,38,441
30,1,1,1,1,313,sub1,pub1,11,468,39,518
30,1,1,1,1,313,sub1,pub1,12,490,40,542
30,1,1,1,1,313,sub1,pub1,12,490,38,540
30,1,1,1,1,313,sub1,pub1,11,453,40,504
30,1,1,1,1,313,sub1,pub1,12,482,40,534
30,1,1,1,1,313,sub1,pub1,12,438,40,490
30,1,1,1,1,313,sub1,pub1,14,472,40,526
30,1,1,1,1,313,sub1,pub1,11,1197,40,1248
30,1,1,1,1,313,sub1,pub1,12,424,40,476
30,1,1,1,1,313,sub1,pub1,13,424,40,477
30,1,1,1,1,313,sub1,pub1,11,449,38,498
30,1,1,1,1,313,sub1,pub1,12,487,40,539
30,1,1,1,1,313,sub1,pub1,12,393,38,443
30,1,1,1,1,313,sub1,pub1,11,424,40,475
30,1,1,1,1,313,sub1,pub1,12,410,40,462
30,1,1,1,1,313,sub1,pub1,12,407,39,458
30,1,1,1,1,313,sub1,pub1,12,445,39,496
30,1,1,1,1,313,sub1,pub1,11,432,38,481
30,1,1,1,1,313,sub1,pub1,11,421,40,472
30,1,1,1,1,313,sub1,pub1,12,532,41,585
30,1,1,1,1,313,sub1,pub1,12,431,40,483
30,1,1,1,1,313,sub1,pub1,12,486,38,536
30,1,1,1,1,313,sub1,pub1,12,496,39,547
30,1,1,1,1,313,sub1,pub1,12,433,40,485
30,1,1,1,1,313,sub1,pub1,11,506,40,557
30,1,1,1,1,313,sub1,pub1,13,519,39,571
30,1,1,1,1,313,sub1,pub1,12,490,40,542
30,1,1,1,1,313,sub1,pub1,12,499,40,551
30,1,1,1,1,313,sub1,pub1,12,506,40,558
30,1,1,1,1,313,sub1,pub1,11,613,38,662
30,1,1,1,1,313,sub1,pub1,11,482,40,533
30,1,1,1,1,313,sub1,pub1,12,447,37,496
30,1,1,1,1,313,sub1,pub1,13,484,39,536
30,1,1,1,1,313,sub1,pub1,11,516,39,566
30,1,1,1,1,313,sub1,pub1,11,487,39,537
30,1,1,1,1,313,sub1,pub1,12,592,40,644
30,1,1,1,1,313,sub1,pub1,11,453,41,505
30,1,1,1,1,313,sub1,pub1,12,578,40,630
30,1,1,1,1,313,sub1,pub1,11,475,39,525
30,1,1,1,1,313,sub1,pub1,12,425,38,475
30,1,1,1,1,313,sub1,pub1,11,440,40,491
30,1,1,1,1,313,sub1,pub1,12,537,40,589
30,1,1,1,1,313,sub1,pub1,11,443,39,493
30,1,1,1,1,313,sub1,pub1,12,429,40,481
30,1,1,1,1,313,sub1,pub1,12,469,39,520
30,1,1,1,1,313,sub1,pub1,12,453,39,504
30,1,1,1,1,313,sub1,pub1,11,429,39,479
30,1,1,1,1,313,sub1,pub1,12,448,40,500
30,1,1,1,1,313,sub1,pub1,12,474,40,526
30,1,1,1,1,313,sub1,pub1,14,467,38,519
30,1,1,1,1,313,sub1,pub1,12,474,40,526
30,1,1,1,1,313,sub1,pub1,11,524,40,575
30,1,1,1,1,313,sub1,pub1,12,465,38,515
30,1,1,1,1,313,sub1,pub1,11,494,40,545
30,1,1,1,1,313,sub1,pub1,12,473,40,525
30,1,1,1,1,313,sub1,pub1,12,535,39,586
30,1,1,1,1,313,sub1,pub1,12,518,40,570
30,1,1,1,1,313,sub1,pub1,13,518,40,571
30,1,1,1,1,313,sub1,pub1,13,495,40,548
30,1,1,1,1,313,sub1,pub1,11,455,40,506
30,1,1,1,1,313,sub1,pub1,12,535,39,586
30,1,1,1,1,313,sub1,pub1,21,532,40,593
30,1,1,1,1,313,sub1,pub1,11,581,39,631
30,1,1,1,1,313,sub1,pub1,12,472,40,524
30,1,1,1,1,313,sub1,pub1,12,433,40,485
30,1,1,1,1,313,sub1,pub1,12,409,41,462
30,1,1,1,1,313,sub1,pub1,12,414,40,466
30,1,1,1,1,313,sub1,pub1,11,384,38,433
30,1,1,1,1,313,sub1,pub1,11,499,40,550
30,1,1,1,1,313,sub1,pub1,12,419,39,470
30,1,1,1,1,313,sub1,pub1,12,446,39,497
30,1,1,1,1,313,sub1,pub1,12,394,40,446
30,1,1,1,1,313,sub1,pub1,12,422,40,474
30,1,1,1,1,313,sub1,pub1,12,499,40,551
30,1,1,1,1,313,sub1,pub1,11,506,40,557
30,1,1,1,1,313,sub1,pub1,12,543,40,595
30,1,1,1,1,313,sub1,pub1,11,535,38,584
30,1,1,1,1,313,sub1,pub1,11,811,40,862
30,1,1,1,1,313,sub1,pub1,12,344,39,395
30,1,1,1,1,313,sub1,pub1,12,400,40,452
30,1,1,1,1,313,sub1,pub1,12,378,38,428
30,1,1,1,1,313,sub1,pub1,12,386,40,438
30,1,1,1,1,313,sub1,pub1,12,397,39,448
30,1,1,1,1,313,sub1,pub1,12,412,40,464
30,1,1,1,1,313,sub1,pub1,12,434,40,486
30,1,1,1,1,313,sub1,pub1,12,420,40,472
30,1,1,1,1,313,sub1,pub1,11,375,39,425
30,1,1,1,1,313,sub1,pub1,11,425,38,474
30,1,1,1,1,313,sub1,pub1,11,411,40,462
30,1,1,1,1,313,sub1,pub1,11,502,40,553
30,1,1,1,1,313,sub1,pub1,12,457,40,509
30,1,1,1,1,313,sub1,pub1,12,444,46,502
30,1,1,1,1,313,sub1,pub1,12,403,38,453
30,1,1,1,1,313,sub1,pub1,12,427,39,478
30,1,1,1,1,313,sub1,pub1,12,422,39,473
30,1,1,1,1,313,sub1,pub1,12,537,39,588
30,1,1,1,1,313,sub1,pub1,12,465,42,519
30,1,1,1,1,313,sub1,pub1,11,488,40,539
30,1,1,1,1,313,sub1,pub1,11,468,39,518
30,1,1,1,1,313,sub1,pub1,13,452,38,503
30,1,1,1,1,313,sub1,pub1,12,468,39,519
30,1,1,1,1,313,sub1,pub1,12,491,39,542
30,1,1,1,1,313,sub1,pub1,11,401,39,451
30,1,1,1,1,313,sub1,pub1,12,446,38,496
30,1,1,1,1,313,sub1,pub1,11,406,40,457
30,1,1,1,1,313,sub1,pub1,12,439,39,490
30,1,1,1,1,313,sub1,pub1,15,454,38,507
30,1,1,1,1,313,sub1,pub1,13,508,39,560
30,1,1,1,1,313,sub1,pub1,12,472,38,522
30,1,1,1,1,313,sub1,pub1,11,453,39,503
30,1,1,1,1,313,sub1,pub1,12,351,38,401
30,1,1,1,1,313,sub1,pub1,12,351,39,402
30,1,1,1,1,313,sub1,pub1,11,384,39,434
30,1,1,1,1,313,sub1,pub1,12,409,39,460
30,1,1,1,1,313,sub1,pub1,11,442,39,492
30,1,1,1,1,313,sub1,pub1,11,394,38,443
30,1,1,1,1,313,sub1,pub1,12,495,39,546
30,1,1,1,1,313,sub1,pub1,12,370,39,421
30,1,1,1,1,313,sub1,pub1,11,465,39,515
30,1,1,1,1,313,sub1,pub1,11,543,39,593
30,1,1,1,1,313,sub1,pub1,12,588,38,638
30,1,1,1,1,313,sub1,pub1,12,585,40,637
30,1,1,1,1,313,sub1,pub1,12,609,38,659
30,1,1,1,1,313,sub1,pub1,11,454,40,505
30,1,1,1,1,313,sub1,pub1,11,429,40,480
30,1,1,1,1,313,sub1,pub1,12,469,40,521
30,1,1,1,1,313,sub1,pub1,12,393,40,445
30,1,1,1,1,313,sub1,pub1,11,471,40,522
30,1,1,1,1,313,sub1,pub1,12,528,40,580
30,1,1,1,1,313,sub1,pub1,12,456,38,506
30,1,1,1,1,313,sub1,pub1,12,547,40,599
30,1,1,1,1,313,sub1,pub1,12,469,38,519
30,1,1,1,1,313,sub1,pub1,12,417,40,469
30,1,1,1,1,313,sub1,pub1,12,501,40,553
30,1,1,1,1,313,sub1,pub1,11,483,40,534
30,1,1,1,1,313,sub1,pub1,12,504,38,554
30,1,1,1,1,313,sub1,pub1,12,500,40,552
30,1,1,1,1,313,sub1,pub1,13,428,39,480
30,1,1,1,1,313,sub1,pub1,16,578,40,634
30,1,1,1,1,313,sub1,pub1,13,540,40,593
30,1,1,1,1,313,sub1,pub1,14,465,38,517
30,1,1,1,1,313,sub1,pub1,12,520,40,572
30,1,1,1,1,313,sub1,pub1,13,599,40,652
30,1,1,1,1,313,sub1,pub1,12,515,40,567
30,1,1,1,1,313,sub1,pub1,12,563,40,615
30,1,1,1,1,313,sub1,pub1,18,670,40,728
30,1,1,1,1,313,sub1,pub1,12,507,38,557
30,1,1,1,1,313,sub1,pub1,11,524,40,575
30,1,1,1,1,313,sub1,pub1,12,472,40,524
30,1,1,1,1,313,sub1,pub1,14,447,40,501
30,1,1,1,1,313,sub1,pub1,11,386,40,437
30,1,1,1,1,313,sub1,pub1,11,467,40,518
30,1,1,1,1,313,sub1,pub1,12,431,40,483
30,1,1,1,1,313,sub1,pub1,12,415,40,467
30,1,1,1,1,313,sub1,pub1,12,477,39,528
30,1,1,1,1,313,sub1,pub1,12,440,39,491
30,1,1,1,1,313,sub1,pub1,12,476,40,528
30,1,1,1,1,313,sub1,pub1,12,525,40,577
30,1,1,1,1,313,sub1,pub1,12,429,40,481
30,1,1,1,1,313,sub1,pub1,12,490,40,542
30,1,1,1,1,313,sub1,pub1,11,578,39,628
30,1,1,1,1,313,sub1,pub1,12,526,40,578
30,1,1,1,1,313,sub1,pub1,11,579,40,630
30,1,1,1,1,313,sub1,pub1,11,483,40,534
30,1,1,1,1,313,sub1,pub1,12,475,40,527
30,1,1,1,1,313,sub1,pub1,12,451,39,502
30,1,1,1,1,313,sub1,pub1,12,458,40,510
30,1,1,1,1,313,sub1,pub1,11,490,40,541
30,1,1,1,1,313,sub1,pub1,12,456,39,507
30,1,1,1,1,313,sub1,pub1,12,479,40,531
30,1,1,1,1,313,sub1,pub1,12,515,38,565
30,1,1,1,1,313,sub1,pub1,12,527,40,579
30,1,1,1,1,313,sub1,pub1,11,471,38,520
30,1,1,1,1,313,sub1,pub1,11,446,39,496
30,1,1,1,1,313,sub1,pub1,12,457,40,509
30,1,1,1,1,313,sub1,pub1,11,531,39,581
30,1,1,1,1,313,sub1,pub1,12,866,39,917
30,1,1,1,1,313,sub1,pub1,12,492,39,543
30,1,1,1,1,313,sub1,pub1,12,489,38,539
30,1,1,1,1,313,sub1,pub1,12,544,39,595
30,1,1,1,1,313,sub1,pub1,12,511,39,562
30,1,1,1,1,313,sub1,pub1,11,454,39,504
30,1,1,1,1,313,sub1,pub1,12,446,39,497
30,1,1,1,1,313,sub1,pub1,12,462,39,513
30,1,1,1,1,313,sub1,pub1,12,437,38,487
30,1,1,1,1,313,sub1,pub1,12,436,40,488
30,1,1,1,1,313,sub1,pub1,12,982,40,1034
30,1,1,1,1,313,sub1,pub1,12,407,39,458
30,1,1,1,1,313,sub1,pub1,12,362,40,414
30,1,1,1,1,313,sub6,pub1,32,14,45,91
30,1,1,1,1,313,sub1,pub1,32,16,83,131
30,1,1,1,1,313,sub5,pub1,32,14,125,171
30,1,1,1,1,313,sub7,pub1,32,21,158,211
30,1,1,1,1,313,sub4,pub1,32,21,197,250
30,1,1,1,1,313,sub10,pub1,32,23,236,291
30,1,1,1,1,313,sub8,pub1,32,24,275,331
30,1,1,1,1,313,sub9,pub1,32,25,314,371
30,1,1,1,1,313,sub3,pub1,32,26,353,411
30,1,1,1,1,313,sub2,pub1,32,28,390,450
30,2,1,1,1,313,sub7,pub1,12,1375,387,1774
30,2,1,1,1,313,sub9,pub1,12,1478,508,1998
30,2,1,1,1,313,sub5,pub1,12,1559,636,2207
30,2,1,1,1,313,sub6,pub1,12,1644,675,2331
30,2,1,1,1,313,sub10,pub1,12,1727,631,2370
30,2,1,1,1,313,sub1,pub1,12,1848,584,2444
30,2,1,1,1,313,sub4,pub1,12,1956,522,2490
30,2,1,1,1,313,sub2,pub1,12,2077,482,2571
30,2,1,1,1,313,sub3,pub1,12,2160,439,2611
30,2,1,1,1,313,sub8,pub1,12,2285,395,2692
30,3,1,1,1,313,sub5,pub1,12,1803,795,2610
30,3,1,1,1,313,sub9,pub1,12,1891,747,2650
30,3,1,1,1,313,sub7,pub1,12,1974,703,2689
30,3,1,1,1,313,sub6,pub1,12,2059,658,2729
30,3,1,1,1,313,sub4,pub1,12,2142,610,2764
30,3,1,1,1,313,sub1,pub1,12,2226,572,2810
30,3,1,1,1,313,sub8,pub1,12,2312,526,2850
30,3,1,1,1,313,sub10,pub1,12,2395,483,2890
30,3,1,1,1,313,sub3,pub1,12,2478,439,2929
30,3,1,1,1,313,sub2,pub1,12,2562,395,2969
30,4,1,1,1,313,sub5,pub1,14,2583,827,3424
30,4,1,1,1,313,sub9,pub1,14,2663,787,3464
30,4,1,1,1,313,sub6,pub1,14,2755,735,3504
30,4,1,1,1,313,sub7,pub1,14,2866,664,3544
30,4,1,1,1,313,sub1,pub1,14,2951,619,3584
30,4,1,1,1,313,sub4,pub1,14,3039,571,3624
30,4,1,1,1,313,sub8,pub1,14,3123,527,3664
30,4,1,1,1,313,sub10,pub1,14,3201,489,3704
30,4,1,1,1,313,sub3,pub1,14,3286,444,3744
30,4,1,1,1,313,sub2,pub1,14,3375,395,3784
30,5,1,1,1,313,sub5,pub1,12,3222,759,3993
30,5,1,1,1,313,sub9,pub1,12,3305,716,4033
30,5,1,1,1,313,sub6,pub1,12,3438,703,4153
30,5,1,1,1,313,sub7,pub1,12,3526,655,4193
30,5,1,1,1,313,sub1,pub1,12,3609,611,4232
30,5,1,1,1,313,sub4,pub1,12,3694,567,4273
30,5,1,1,1,313,sub8,pub1,12,3778,523,4313
30,5,1,1,1,313,sub3,pub1,12,3861,480,4353
30,5,1,1,1,313,sub10,pub1,12,3945,436,4393
30,5,1,1,1,313,sub2,pub1,12,4106,394,4512
30,6,1,1,1,313,sub5,pub1,12,3813,743,4568
30,6,1,1,1,313,sub9,pub1,12,3889,708,4609
30,6,1,1,1,313,sub6,pub1,12,4014,702,4728
30,6,1,1,1,313,sub7,pub1,12,4098,659,4769
30,6,1,1,1,313,sub1,pub1,12,4181,616,4809
30,6,1,1,1,313,sub4,pub1,12,4265,572,4849
30,6,1,1,1,313,sub8,pub1,12,4349,528,4889
30,6,1,1,1,313,sub3,pub1,12,4434,483,4929
30,6,1,1,1,313,sub10,pub1,12,4521,436,4969
30,6,1,1,1,313,sub2,pub1,12,4681,396,5089
30,7,1,1,1,313,sub5,pub1,12,3950,748,4710
30,7,1,1,1,313,sub9,pub1,12,4035,703,4750
30,7,1,1,1,313,sub6,pub1,12,4166,696,4874
30,7,1,1,1,313,sub7,pub1,12,4247,655,4914
30,7,1,1,1,313,sub1,pub1,12,4331,610,4953
30,7,1,1,1,313,sub4,pub1,12,4412,570,4994
30,7,1,1,1,313,sub8,pub1,12,4495,527,5034
30,7,1,1,1,313,sub3,pub1,12,4580,482,5074
30,7,1,1,1,313,sub10,pub1,12,4662,440,5114
30,7,1,1,1,313,sub2,pub1,12,4833,389,5234
30,8,1,1,1,313,sub5,pub1,11,4158,767,4936
30,8,1,1,1,313,sub9,pub1,11,4242,722,4975
30,8,1,1,1,313,sub6,pub1,11,4382,707,5100
30,8,1,1,1,313,sub7,pub1,11,4469,659,5139
30,8,1,1,1,313,sub1,pub1,11,4555,615,5181
30,8,1,1,1,313,sub4,pub1,11,4638,571,5220
30,8,1,1,1,313,sub8,pub1,11,4723,526,5260
30,8,1,1,1,313,sub3,pub1,11,4805,483,5299
30,8,1,1,1,313,sub10,pub1,11,4890,439,5340
30,8,1,1,1,313,sub2,pub1,11,5055,394,5460
30,9,1,1,1,313,sub5,pub1,12,4175,752,4939
30,9,1,1,1,313,sub9,pub1,12,4260,706,4978
30,9,1,1,1,313,sub6,pub1,12,4390,696,5098
30,9,1,1,1,313,sub7,pub1,12,4474,652,5138
30,9,1,1,1,313,sub1,pub1,12,4555,611,5178
30,9,1,1,1,313,sub4,pub1,12,4638,568,5218
30,9,1,1,1,313,sub8,pub1,12,4728,517,5257
30,9,1,1,1,313,sub3,pub1,12,4808,2146,6966
30,9,1,1,1,313,sub10,pub1,12,4891,2065,6968
30,9,1,1,1,313,sub2,pub1,12,5050,2023,7085
30,10,1,1,1,314,sub5,pub1,11,6336,783,7130
30,10,1,1,1,314,sub9,pub1,11,6420,739,7170
30,10,1,1,1,314,sub7,pub1,11,6501,698,7210
30,10,1,1,1,314,sub6,pub1,11,6581,658,7250
30,10,1,1,1,314,sub1,pub1,11,6664,615,7290
30,10,1,1,1,314,sub4,pub1,11,6748,571,7330
30,10,1,1,1,314,sub8,pub1,11,6833,526,7370
30,10,1,1,1,314,sub3,pub1,11,6920,479,7410
30,10,1,1,1,314,sub10,pub1,11,7001,437,7449
30,10,1,1,1,314,sub2,pub1,11,7083,396,7490
