nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,1,1,1,100,12587,sub1,pub1,14,142,42,198
30,1,1,1,100,12587,sub1,pub1,12,143,42,197
30,1,1,1,100,12587,sub1,pub1,12,164,45,221
30,1,1,1,100,12587,sub1,pub1,12,152,42,206
30,1,1,1,100,12587,sub1,pub1,12,359,42,413
30,1,1,1,100,12587,sub1,pub1,12,124,41,177
30,1,1,1,100,12587,sub1,pub1,12,124,42,178
30,1,1,1,100,12587,sub1,pub1,12,129,42,183
30,1,1,1,100,12587,sub1,pub1,12,123,42,177
30,1,1,1,100,12587,sub1,pub1,12,109,42,163
30,1,1,1,100,12587,sub1,pub1,14,148,42,204
30,1,1,1,100,12587,sub1,pub1,12,89,42,143
30,1,1,1,100,12587,sub1,pub1,13,41,42,96
30,1,1,1,100,12587,sub1,pub1,12,104,42,158
30,1,1,1,100,12587,sub1,pub1,12,105,46,163
30,1,1,1,100,12587,sub1,pub1,13,108,42,163
30,1,1,1,100,12587,sub1,pub1,12,59,42,113
30,1,1,1,100,12587,sub1,pub1,14,117,42,173
30,1,1,1,100,12587,sub1,pub1,12,80,42,134
30,1,1,1,100,12587,sub1,pub1,12,111,42,165
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,13,141,42,196
30,1,1,1,100,12587,sub1,pub1,12,156,42,210
30,1,1,1,100,12587,sub1,pub1,12,125,42,179
30,1,1,1,100,12587,sub1,pub1,12,165,42,219
30,1,1,1,100,12587,sub1,pub1,13,132,42,187
30,1,1,1,100,12587,sub1,pub1,12,128,42,182
30,1,1,1,100,12587,sub1,pub1,13,128,42,183
30,1,1,1,100,12587,sub1,pub1,14,120,42,176
30,1,1,1,100,12587,sub1,pub1,13,125,42,180
30,1,1,1,100,12587,sub1,pub1,13,117,46,176
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,12,113,43,168
30,1,1,1,100,12587,sub1,pub1,12,96,42,150
30,1,1,1,100,12587,sub1,pub1,12,116,42,170
30,1,1,1,100,12587,sub1,pub1,12,149,42,203
30,1,1,1,100,12587,sub1,pub1,13,92,42,147
30,1,1,1,100,12587,sub1,pub1,12,178,41,231
30,1,1,1,100,12587,sub1,pub1,13,141,42,196
30,1,1,1,100,12587,sub1,pub1,12,133,42,187
30,1,1,1,100,12587,sub1,pub1,13,120,42,175
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,13,157,42,212
30,1,1,1,100,12587,sub1,pub1,12,145,42,199
30,1,1,1,100,12587,sub1,pub1,12,127,42,181
30,1,1,1,100,12587,sub1,pub1,12,128,42,182
30,1,1,1,100,12587,sub1,pub1,13,112,42,167
30,1,1,1,100,12587,sub1,pub1,12,81,42,135
30,1,1,1,100,12587,sub1,pub1,18,147,42,207
30,1,1,1,100,12587,sub1,pub1,13,75,50,138
30,1,1,1,100,12587,sub1,pub1,12,109,42,163
30,1,1,1,100,12587,sub1,pub1,16,120,42,178
30,1,1,1,100,12587,sub1,pub1,13,101,42,156
30,1,1,1,100,12587,sub1,pub1,12,128,41,181
30,1,1,1,100,12587,sub1,pub1,13,121,42,176
30,1,1,1,100,12587,sub1,pub1,13,82,42,137
30,1,1,1,100,12587,sub1,pub1,12,101,42,155
30,1,1,1,100,12587,sub1,pub1,12,130,42,184
30,1,1,1,100,12587,sub1,pub1,14,105,42,161
30,1,1,1,100,12587,sub1,pub1,13,159,42,214
30,1,1,1,100,12587,sub1,pub1,12,149,42,203
30,1,1,1,100,12587,sub1,pub1,14,79,41,134
30,1,1,1,100,12587,sub1,pub1,14,142,42,198
30,1,1,1,100,12587,sub1,pub1,12,152,41,205
30,1,1,1,100,12587,sub1,pub1,14,127,42,183
30,1,1,1,100,12587,sub1,pub1,12,114,42,168
30,1,1,1,100,12587,sub1,pub1,12,129,41,182
30,1,1,1,100,12587,sub1,pub1,12,72,42,126
30,1,1,1,100,12587,sub1,pub1,14,60,42,116
30,1,1,1,100,12587,sub1,pub1,13,84,42,139
30,1,1,1,100,12587,sub1,pub1,12,105,42,159
30,1,1,1,100,12587,sub1,pub1,12,80,42,134
30,1,1,1,100,12587,sub1,pub1,12,115,42,169
30,1,1,1,100,12587,sub1,pub1,12,107,41,160
30,1,1,1,100,12587,sub1,pub1,13,117,42,172
30,1,1,1,100,12587,sub1,pub1,12,126,42,180
30,1,1,1,100,12587,sub1,pub1,12,115,42,169
30,1,1,1,100,12587,sub1,pub1,12,143,42,197
30,1,1,1,100,12587,sub1,pub1,12,85,42,139
30,1,1,1,100,12587,sub1,pub1,12,125,42,179
30,1,1,1,100,12587,sub1,pub1,12,98,43,153
30,1,1,1,100,12587,sub1,pub1,12,102,42,156
30,1,1,1,100,12587,sub1,pub1,17,99,42,158
30,1,1,1,100,12587,sub1,pub1,13,123,43,179
30,1,1,1,100,12587,sub1,pub1,13,94,42,149
30,1,1,1,100,12587,sub1,pub1,12,129,41,182
30,1,1,1,100,12587,sub1,pub1,16,132,46,194
30,1,1,1,100,12587,sub1,pub1,14,117,42,173
30,1,1,1,100,12587,sub1,pub1,15,136,42,193
30,1,1,1,100,12587,sub1,pub1,12,57,42,111
30,1,1,1,100,12587,sub1,pub1,14,113,43,170
30,1,1,1,100,12587,sub1,pub1,12,128,42,182
30,1,1,1,100,12587,sub1,pub1,12,208,42,262
30,1,1,1,100,12587,sub1,pub1,13,170,42,225
30,1,1,1,100,12587,sub1,pub1,13,152,42,207
30,1,1,1,100,12587,sub1,pub1,12,175,45,232
30,1,1,1,100,12587,sub1,pub1,12,139,42,193
30,1,1,1,100,12587,sub1,pub1,13,154,42,209
30,1,1,1,100,12587,sub1,pub1,12,153,46,211
30,1,1,1,100,12587,sub1,pub1,13,148,42,203
30,1,1,1,100,12587,sub1,pub1,12,141,42,195
30,1,1,1,100,12587,sub1,pub1,13,144,41,198
30,1,1,1,100,12587,sub1,pub1,12,152,42,206
30,1,1,1,100,12587,sub1,pub1,11,125,42,178
30,1,1,1,100,12587,sub1,pub1,14,138,42,194
30,1,1,1,100,12587,sub1,pub1,12,96,50,158
30,1,1,1,100,12587,sub1,pub1,12,115,42,169
30,1,1,1,100,12587,sub1,pub1,12,135,42,189
30,1,1,1,100,12587,sub1,pub1,13,96,42,151
30,1,1,1,100,12587,sub1,pub1,12,138,42,192
30,1,1,1,100,12587,sub1,pub1,12,68,42,122
30,1,1,1,100,12587,sub1,pub1,12,136,42,190
30,1,1,1,100,12587,sub1,pub1,12,139,42,193
30,1,1,1,100,12587,sub1,pub1,12,116,42,170
30,1,1,1,100,12587,sub1,pub1,12,112,42,166
30,1,1,1,100,12587,sub1,pub1,12,124,42,178
30,1,1,1,100,12587,sub1,pub1,12,183,43,238
30,1,1,1,100,12587,sub1,pub1,14,92,42,148
30,1,1,1,100,12587,sub1,pub1,12,81,42,135
30,1,1,1,100,12587,sub1,pub1,12,86,42,140
30,1,1,1,100,12587,sub1,pub1,12,124,42,178
30,1,1,1,100,12587,sub1,pub1,12,134,42,188
30,1,1,1,100,12587,sub1,pub1,12,140,42,194
30,1,1,1,100,12587,sub1,pub1,12,84,42,138
30,1,1,1,100,12587,sub1,pub1,12,94,42,148
30,1,1,1,100,12587,sub1,pub1,12,153,42,207
30,1,1,1,100,12587,sub1,pub1,12,95,42,149
30,1,1,1,100,12587,sub1,pub1,13,108,42,163
30,1,1,1,100,12587,sub1,pub1,13,88,42,143
30,1,1,1,100,12587,sub1,pub1,13,104,42,159
30,1,1,1,100,12587,sub1,pub1,13,100,42,155
30,1,1,1,100,12587,sub1,pub1,12,108,42,162
30,1,1,1,100,12587,sub1,pub1,13,51,42,106
30,1,1,1,100,12587,sub1,pub1,12,179,42,233
30,1,1,1,100,12587,sub1,pub1,12,117,42,171
30,1,1,1,100,12587,sub1,pub1,16,117,42,175
30,1,1,1,100,12587,sub1,pub1,12,116,42,170
30,1,1,1,100,12587,sub1,pub1,13,122,46,181
30,1,1,1,100,12587,sub1,pub1,12,110,42,164
30,1,1,1,100,12587,sub1,pub1,12,89,42,143
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,12,135,42,189
30,1,1,1,100,12587,sub1,pub1,12,85,42,139
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,13,134,42,189
30,1,1,1,100,12587,sub1,pub1,12,120,42,174
30,1,1,1,100,12587,sub1,pub1,14,105,50,169
30,1,1,1,100,12587,sub1,pub1,12,91,46,149
30,1,1,1,100,12587,sub1,pub1,13,75,41,129
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,12,113,42,167
30,1,1,1,100,12587,sub1,pub1,12,59,42,113
30,1,1,1,100,12587,sub1,pub1,12,68,42,122
30,1,1,1,100,12587,sub1,pub1,12,102,42,156
30,1,1,1,100,12587,sub1,pub1,13,116,42,171
30,1,1,1,100,12587,sub1,pub1,14,107,42,163
30,1,1,1,100,12587,sub1,pub1,12,75,42,129
30,1,1,1,100,12587,sub1,pub1,12,127,42,181
30,1,1,1,100,12587,sub1,pub1,12,89,42,143
30,1,1,1,100,12587,sub1,pub1,13,182,42,237
30,1,1,1,100,12587,sub1,pub1,13,85,42,140
30,1,1,1,100,12587,sub1,pub1,13,111,42,166
30,1,1,1,100,12587,sub1,pub1,12,141,42,195
30,1,1,1,100,12587,sub1,pub1,14,143,42,199
30,1,1,1,100,12587,sub1,pub1,12,97,42,151
30,1,1,1,100,12587,sub1,pub1,12,139,50,201
30,1,1,1,100,12587,sub1,pub1,12,133,41,186
30,1,1,1,100,12587,sub1,pub1,12,143,42,197
30,1,1,1,100,12587,sub1,pub1,12,104,42,158
30,1,1,1,100,12587,sub1,pub1,12,113,42,167
30,1,1,1,100,12587,sub1,pub1,13,91,42,146
30,1,1,1,100,12587,sub1,pub1,13,149,42,204
30,1,1,1,100,12587,sub1,pub1,13,114,42,169
30,1,1,1,100,12587,sub1,pub1,12,82,42,136
30,1,1,1,100,12587,sub1,pub1,12,101,42,155
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,12,79,42,133
30,1,1,1,100,12587,sub1,pub1,13,97,42,152
30,1,1,1,100,12587,sub1,pub1,12,111,42,165
30,1,1,1,100,12587,sub1,pub1,12,106,42,160
30,1,1,1,100,12587,sub1,pub1,12,109,42,163
30,1,1,1,100,12587,sub1,pub1,14,101,42,157
30,1,1,1,100,12587,sub1,pub1,12,94,42,148
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,12,121,41,174
30,1,1,1,100,12587,sub1,pub1,12,132,42,186
30,1,1,1,100,12587,sub1,pub1,12,80,41,133
30,1,1,1,100,12587,sub1,pub1,12,109,42,163
30,1,1,1,100,12587,sub1,pub1,12,68,43,123
30,1,1,1,100,12587,sub1,pub1,12,113,42,167
30,1,1,1,100,12587,sub1,pub1,13,93,42,148
30,1,1,1,100,12587,sub1,pub1,12,103,41,156
30,1,1,1,100,12587,sub1,pub1,18,100,42,160
30,1,1,1,100,12587,sub1,pub1,12,147,42,201
30,1,1,1,100,12587,sub1,pub1,12,116,42,170
30,1,1,1,100,12587,sub1,pub1,12,126,42,180
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,12,105,42,159
30,1,1,1,100,12587,sub1,pub1,12,93,42,147
30,1,1,1,100,12587,sub1,pub1,13,102,42,157
30,1,1,1,100,12587,sub1,pub1,12,422,44,478
30,1,1,1,100,12587,sub1,pub1,12,117,41,170
30,1,1,1,100,12587,sub1,pub1,12,109,42,163
30,1,1,1,100,12587,sub1,pub1,12,73,42,127
30,1,1,1,100,12587,sub1,pub1,12,89,42,143
30,1,1,1,100,12587,sub1,pub1,13,107,42,162
30,1,1,1,100,12587,sub1,pub1,12,78,42,132
30,1,1,1,100,12587,sub1,pub1,12,114,42,168
30,1,1,1,100,12587,sub1,pub1,12,126,42,180
30,1,1,1,100,12587,sub1,pub1,12,115,41,168
30,1,1,1,100,12587,sub1,pub1,12,136,42,190
30,1,1,1,100,12587,sub1,pub1,12,92,42,146
30,1,1,1,100,12587,sub1,pub1,12,124,41,177
30,1,1,1,100,12587,sub1,pub1,13,106,41,160
30,1,1,1,100,12587,sub1,pub1,12,98,42,152
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,13,91,42,146
30,1,1,1,100,12587,sub1,pub1,13,80,42,135
30,1,1,1,100,12587,sub1,pub1,14,78,42,134
30,1,1,1,100,12587,sub1,pub1,13,325,42,380
30,1,1,1,100,12587,sub1,pub1,14,75,42,131
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,13,108,42,163
30,1,1,1,100,12587,sub1,pub1,12,83,42,137
30,1,1,1,100,12587,sub1,pub1,12,136,42,190
30,1,1,1,100,12587,sub1,pub1,11,100,42,153
30,1,1,1,100,12587,sub1,pub1,13,75,42,130
30,1,1,1,100,12587,sub1,pub1,12,123,42,177
30,1,1,1,100,12587,sub1,pub1,12,53,43,108
30,1,1,1,100,12587,sub1,pub1,12,129,42,183
30,1,1,1,100,12587,sub1,pub1,11,84,42,137
30,1,1,1,100,12587,sub1,pub1,12,125,42,179
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,12,122,42,176
30,1,1,1,100,12587,sub1,pub1,12,97,42,151
30,1,1,1,100,12587,sub1,pub1,12,138,42,192
30,1,1,1,100,12587,sub1,pub1,12,137,42,191
30,1,1,1,100,12587,sub1,pub1,12,98,41,151
30,1,1,1,100,12587,sub1,pub1,12,106,42,160
30,1,1,1,100,12587,sub1,pub1,12,97,42,151
30,1,1,1,100,12587,sub1,pub1,12,93,42,147
30,1,1,1,100,12587,sub1,pub1,12,91,42,145
30,1,1,1,100,12587,sub1,pub1,15,67,42,124
30,1,1,1,100,12587,sub1,pub1,12,109,42,163
30,1,1,1,100,12587,sub1,pub1,12,118,42,172
30,1,1,1,100,12587,sub1,pub1,12,110,42,164
30,1,1,1,100,12587,sub1,pub1,12,73,42,127
30,1,1,1,100,12587,sub1,pub1,13,123,42,178
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,12,140,42,194
30,1,1,1,100,12587,sub1,pub1,12,69,42,123
30,1,1,1,100,12587,sub1,pub1,12,69,42,123
30,1,1,1,100,12587,sub1,pub1,12,66,42,120
30,1,1,1,100,12587,sub1,pub1,12,80,42,134
30,1,1,1,100,12587,sub1,pub1,12,117,41,170
30,1,1,1,100,12587,sub1,pub1,12,116,42,170
30,1,1,1,100,12587,sub1,pub1,12,140,42,194
30,1,1,1,100,12587,sub1,pub1,14,104,42,160
30,1,1,1,100,12587,sub1,pub1,12,106,42,160
30,1,1,1,100,12587,sub1,pub1,12,110,42,164
30,1,1,1,100,12587,sub1,pub1,12,298,42,352
30,1,1,1,100,12587,sub1,pub1,11,121,42,174
30,1,1,1,100,12587,sub1,pub1,13,134,42,189
30,1,1,1,100,12587,sub1,pub1,12,51,42,105
30,1,1,1,100,12587,sub1,pub1,12,49,43,104
30,1,1,1,100,12587,sub1,pub1,13,43,41,97
30,1,1,1,100,12587,sub1,pub1,12,78,42,132
30,1,1,1,100,12587,sub1,pub1,12,99,42,153
30,1,1,1,100,12587,sub1,pub1,13,77,44,134
30,1,1,1,100,12587,sub1,pub1,12,112,42,166
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,13,59,42,114
30,1,1,1,100,12587,sub1,pub1,12,95,42,149
30,1,1,1,100,12587,sub1,pub1,14,125,42,181
30,1,1,1,100,12587,sub1,pub1,12,101,42,155
30,1,1,1,100,12587,sub1,pub1,13,123,42,178
30,1,1,1,100,12587,sub1,pub1,15,103,43,161
30,1,1,1,100,12587,sub1,pub1,15,123,42,180
30,1,1,1,100,12587,sub1,pub1,12,139,42,193
30,1,1,1,100,12587,sub1,pub1,12,141,42,195
30,1,1,1,100,12587,sub1,pub1,12,151,42,205
30,1,1,1,100,12587,sub1,pub1,11,179,42,232
30,1,1,1,100,12587,sub1,pub1,12,163,41,216
30,1,1,1,100,12587,sub1,pub1,14,157,42,213
30,1,1,1,100,12587,sub1,pub1,13,156,42,211
30,1,1,1,100,12587,sub1,pub1,12,151,42,205
30,1,1,1,100,12587,sub1,pub1,13,144,42,199
30,1,1,1,100,12587,sub1,pub1,12,157,42,211
30,1,1,1,100,12587,sub1,pub1,13,105,42,160
30,1,1,1,100,12587,sub1,pub1,12,108,42,162
30,1,1,1,100,12587,sub1,pub1,12,77,42,131
30,1,1,1,100,12587,sub1,pub1,12,97,42,151
30,1,1,1,100,12587,sub1,pub1,12,89,42,143
30,1,1,1,100,12587,sub1,pub1,12,92,42,146
30,1,1,1,100,12587,sub1,pub1,13,115,42,170
30,1,1,1,100,12587,sub1,pub1,12,125,42,179
30,1,1,1,100,12587,sub1,pub1,12,47,42,101
30,1,1,1,100,12587,sub1,pub1,12,88,42,142
30,1,1,1,100,12587,sub1,pub1,13,81,42,136
30,1,1,1,100,12587,sub1,pub1,12,516,42,570
30,1,1,1,100,12587,sub1,pub1,13,177,42,232
30,1,1,1,100,12587,sub1,pub1,13,145,41,199
30,1,1,1,100,12587,sub1,pub1,13,128,42,183
30,1,1,1,100,12587,sub1,pub1,13,107,42,162
30,1,1,1,100,12587,sub1,pub1,12,105,42,159
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,13,96,41,150
30,1,1,1,100,12587,sub1,pub1,12,97,42,151
30,1,1,1,100,12587,sub1,pub1,13,78,42,133
30,1,1,1,100,12587,sub1,pub1,12,119,42,173
30,1,1,1,100,12587,sub1,pub1,13,174,41,228
30,1,1,1,100,12587,sub1,pub1,12,120,42,174
30,1,1,1,100,12587,sub1,pub1,12,137,42,191
30,1,1,1,100,12587,sub1,pub1,12,127,44,183
30,1,1,1,100,12587,sub1,pub1,12,130,42,184
30,1,1,1,100,12587,sub1,pub1,12,146,42,200
30,1,1,1,100,12587,sub1,pub1,12,132,42,186
30,1,1,1,100,12587,sub1,pub1,11,276,42,329
30,1,1,1,100,12587,sub1,pub1,12,178,42,232
30,1,1,1,100,12587,sub1,pub1,13,179,132,324
30,1,1,1,100,12587,sub1,pub1,13,171,43,227
30,1,1,1,100,12587,sub1,pub1,13,158,42,213
30,1,1,1,100,12587,sub1,pub1,12,174,42,228
30,1,1,1,100,12587,sub1,pub1,12,160,42,214
30,1,1,1,100,12587,sub1,pub1,12,132,42,186
30,1,1,1,100,12587,sub1,pub1,12,99,42,153
30,1,1,1,100,12587,sub1,pub1,12,109,45,166
30,1,1,1,100,12587,sub1,pub1,15,46,44,105
30,1,1,1,100,12587,sub6,pub1,24,389,397,810
30,1,1,1,100,12587,sub1,pub1,24,429,397,850
30,1,1,1,100,12587,sub5,pub1,24,469,397,890
30,1,1,1,100,12587,sub7,pub1,24,509,401,934
30,1,1,1,100,12587,sub4,pub1,24,549,401,974
30,1,1,1,100,12587,sub10,pub1,24,589,401,1014
30,1,1,1,100,12587,sub8,pub1,24,629,405,1058
30,1,1,1,100,12587,sub9,pub1,24,669,405,1098
30,1,1,1,100,12587,sub3,pub1,24,709,409,1142
30,1,1,1,100,12587,sub2,pub1,24,749,409,1182
30,2,1,1,100,12587,sub7,pub1,12,924,397,1333
30,2,1,1,100,12587,sub9,pub1,12,1044,396,1452
30,2,1,1,100,12587,sub5,pub1,12,1164,397,1573
30,2,1,1,100,12587,sub6,pub1,12,1244,397,1653
30,2,1,1,100,12587,sub10,pub1,12,1668,65,1745
30,2,1,1,100,12587,sub1,pub1,12,1669,100,1781
30,2,1,1,100,12587,sub4,pub1,12,1670,138,1820
30,2,1,1,100,12587,sub8,pub1,12,1679,189,1880
30,2,1,1,100,12587,sub3,pub1,12,1677,251,1940
30,2,1,1,100,12587,sub2,pub1,12,1675,290,1977
30,3,1,1,100,12587,sub5,pub1,13,1860,402,2275
30,3,1,1,100,12587,sub9,pub1,13,1900,405,2318
30,3,1,1,100,12587,sub7,pub1,13,1940,409,2362
30,3,1,1,100,12587,sub6,pub1,13,1980,413,2406
30,3,1,1,100,12587,sub4,pub1,13,2020,418,2451
30,3,1,1,100,12587,sub1,pub1,13,2060,421,2494
30,3,1,1,100,12587,sub8,pub1,13,2100,421,2534
30,3,1,1,100,12587,sub10,pub1,13,2144,422,2579
30,3,1,1,100,12587,sub3,pub1,13,2184,426,2623
30,3,1,1,100,12587,sub2,pub1,13,2224,430,2667
30,4,1,1,100,12587,sub5,pub1,13,2401,398,2812
30,4,1,1,100,12587,sub9,pub1,13,2441,401,2855
30,4,1,1,100,12587,sub6,pub1,13,2481,405,2899
30,4,1,1,100,12587,sub7,pub1,13,2521,409,2943
30,4,1,1,100,12587,sub1,pub1,13,2561,410,2984
30,4,1,1,100,12587,sub4,pub1,13,2601,414,3028
30,4,1,1,100,12587,sub8,pub1,13,2641,417,3071
30,4,1,1,100,12587,sub10,pub1,13,2681,422,3116
30,4,1,1,100,12587,sub3,pub1,13,2721,426,3160
30,4,1,1,100,12587,sub2,pub1,13,2761,430,3204
30,5,1,1,100,12587,sub5,pub1,12,3003,398,3413
30,5,1,1,100,12587,sub9,pub1,12,3043,402,3457
30,5,1,1,100,12587,sub6,pub1,12,3126,403,3541
30,5,1,1,100,12587,sub7,pub1,12,3163,406,3581
30,5,1,1,100,12587,sub1,pub1,12,3204,409,3625
30,5,1,1,100,12587,sub4,pub1,12,3243,409,3664
30,5,1,1,100,12587,sub8,pub1,12,3283,414,3709
30,5,1,1,100,12587,sub3,pub1,12,3323,417,3752
30,5,1,1,100,12587,sub10,pub1,12,3363,416,3791
30,5,1,1,100,12587,sub2,pub1,12,3487,512,4011
30,6,1,1,100,12587,sub5,pub1,12,3464,397,3873
30,6,1,1,100,12587,sub9,pub1,12,3504,402,3918
30,6,1,1,100,12587,sub6,pub1,12,3584,402,3998
30,6,1,1,100,12587,sub7,pub1,12,3624,405,4041
30,6,1,1,100,12587,sub1,pub1,12,3664,410,4086
30,6,1,1,100,12587,sub4,pub1,12,3704,410,4126
30,6,1,1,100,12587,sub8,pub1,12,3744,413,4169
30,6,1,1,100,12587,sub3,pub1,12,3784,418,4214
30,6,1,1,100,12587,sub10,pub1,12,3824,418,4254
30,6,1,1,100,12587,sub2,pub1,12,3948,510,4470
30,7,1,1,100,12587,sub5,pub1,12,3776,398,4186
30,7,1,1,100,12587,sub9,pub1,12,3816,402,4230
30,7,1,1,100,12587,sub6,pub1,12,3896,402,4310
30,7,1,1,100,12587,sub7,pub1,12,3936,406,4354
30,7,1,1,100,12587,sub1,pub1,12,3976,410,4398
30,7,1,1,100,12587,sub4,pub1,12,4016,414,4442
30,7,1,1,100,12587,sub8,pub1,12,4056,418,4486
30,7,1,1,100,12587,sub3,pub1,12,4096,422,4530
30,7,1,1,100,12587,sub10,pub1,12,4136,422,4570
30,7,1,1,100,12587,sub2,pub1,12,4260,514,4786
30,8,1,1,100,12587,sub5,pub1,13,4155,403,4571
30,8,1,1,100,12587,sub9,pub1,13,4195,405,4613
30,8,1,1,100,12587,sub6,pub1,13,4281,399,4693
30,8,1,1,100,12587,sub7,pub1,13,4319,405,4737
30,8,1,1,100,12587,sub1,pub1,13,4359,406,4778
30,8,1,1,100,12587,sub4,pub1,13,4399,410,4822
30,8,1,1,100,12587,sub8,pub1,13,4439,414,4866
30,8,1,1,100,12587,sub3,pub1,13,4479,418,4910
30,8,1,1,100,12587,sub10,pub1,13,4519,418,4950
30,8,1,1,100,12587,sub2,pub1,13,4643,510,5166
30,9,1,1,100,12587,sub5,pub1,13,6071,259,6343
30,9,1,1,100,12587,sub9,pub1,13,6071,303,6387
30,9,1,1,100,12587,sub7,pub1,13,6075,343,6431
30,9,1,1,100,12587,sub6,pub1,13,6074,387,6474
30,9,1,1,100,12587,sub1,pub1,13,6088,414,6515
30,9,1,1,100,12587,sub4,pub1,13,6132,414,6559
