nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,10,1432,sub51,pub1,27,918,2826,3771
1,1,100,10,10,1432,sub20,pub1,27,918,2866,3811
1,1,100,10,10,1432,sub66,pub1,27,931,2893,3851
1,1,100,10,10,1432,sub68,pub1,27,934,2930,3891
1,1,100,10,10,1432,sub69,pub1,27,940,2964,3931
1,1,100,10,10,1432,sub30,pub1,27,956,2988,3971
1,1,100,10,10,1432,sub76,pub1,27,966,3018,4011
1,1,100,10,10,1432,sub64,pub1,27,968,3056,4051
1,1,100,10,10,1432,sub49,pub1,27,984,3080,4091
1,1,100,10,10,1432,sub85,pub2,13,-10,41,44
1,1,100,10,10,1432,sub75,pub2,13,10,59,82
1,1,100,10,10,1432,sub4,pub2,13,12,97,122
1,1,100,10,10,1432,sub6,pub2,13,13,136,162
1,1,100,10,10,1432,sub55,pub2,13,14,175,202
1,1,100,10,10,1432,sub10,pub2,13,16,213,242
1,1,100,10,10,1432,sub16,pub2,13,84,185,282
1,1,100,10,10,1432,sub99,pub2,13,85,224,322
1,1,100,10,10,1432,sub31,pub2,13,86,263,362
1,1,100,10,10,1432,sub43,pub2,13,87,301,401
1,1,100,10,10,1432,sub57,pub2,13,98,331,442
1,1,100,10,10,1432,sub41,pub2,13,99,370,482
1,1,100,10,10,1432,sub54,pub2,13,101,408,522
1,1,100,10,10,1432,sub27,pub2,13,105,445,563
1,1,100,10,10,1432,sub19,pub2,13,123,473,609
1,1,100,10,10,1432,sub13,pub2,13,123,511,647
1,1,100,10,10,1432,sub21,pub2,13,132,541,686
1,1,100,10,10,1432,sub37,pub2,13,133,580,726
1,1,100,10,10,1432,sub53,pub2,13,136,617,766
1,1,100,10,10,1432,sub34,pub2,13,136,657,806
1,1,100,10,10,1432,sub32,pub2,13,137,696,846
1,1,100,10,10,1432,sub78,pub2,13,147,726,886
1,1,100,10,10,1432,sub1,pub2,13,146,767,926
1,1,100,10,10,1432,sub92,pub2,13,148,805,966
1,1,100,10,10,1432,sub36,pub2,13,149,844,1006
1,1,100,10,10,1432,sub47,pub2,13,151,882,1046
1,1,100,10,10,1432,sub94,pub2,13,160,913,1086
1,1,100,10,10,1432,sub56,pub2,13,161,952,1126
1,1,100,10,10,1432,sub93,pub2,13,162,991,1166
1,1,100,10,10,1432,sub87,pub2,13,188,1005,1206
1,1,100,10,10,1432,sub66,pub2,13,189,1044,1246
1,1,100,10,10,1432,sub2,pub2,13,192,1081,1286
1,1,100,10,10,1432,sub38,pub2,13,192,1120,1325
1,1,100,10,10,1432,sub5,pub2,13,192,1160,1365
1,1,100,10,10,1432,sub63,pub2,13,193,1199,1405
1,1,100,10,10,1432,sub81,pub2,13,205,1228,1446
1,1,100,10,10,1432,sub86,pub2,13,208,1265,1486
1,1,100,10,10,1432,sub14,pub2,13,218,1295,1526
1,1,100,10,10,1432,sub8,pub2,13,263,1290,1566
1,1,100,10,10,1432,sub95,pub2,13,265,1328,1606
1,1,100,10,10,1432,sub83,pub2,13,314,1319,1646
1,1,100,10,10,1432,sub12,pub2,13,372,1301,1686
1,1,100,10,10,1432,sub90,pub2,13,397,1316,1726
1,1,100,10,10,1432,sub72,pub2,13,430,1323,1766
1,1,100,10,10,1432,sub22,pub2,13,432,1361,1806
1,1,100,10,10,1432,sub7,pub2,13,445,1388,1846
1,1,100,10,10,1432,sub40,pub2,13,448,1425,1886
1,1,100,10,10,1432,sub9,pub2,13,453,1460,1926
1,1,100,10,10,1432,sub18,pub2,13,456,1497,1966
1,1,100,10,10,1432,sub24,pub2,13,471,1522,2006
1,1,100,10,10,1432,sub73,pub2,13,493,1540,2046
1,1,100,10,10,1432,sub88,pub2,13,494,1579,2086
1,1,100,10,10,1432,sub100,pub2,13,498,1615,2126
1,1,100,10,10,1432,sub28,pub2,13,500,1653,2166
1,1,100,10,10,1432,sub44,pub2,13,502,1691,2206
1,1,100,10,10,1432,sub98,pub2,13,503,1730,2246
1,1,100,10,10,1432,sub60,pub2,13,518,1755,2286
1,1,100,10,10,1432,sub67,pub2,13,521,1792,2326
1,1,100,10,10,1432,sub45,pub2,13,522,1831,2366
1,1,100,10,10,1432,sub42,pub2,13,542,1851,2406
1,1,100,10,10,1432,sub65,pub2,13,544,1889,2446
1,1,100,10,10,1432,sub70,pub2,13,549,1924,2486
1,1,100,10,10,1432,sub17,pub2,13,551,1962,2526
1,1,100,10,10,1432,sub30,pub2,13,553,2000,2566
1,1,100,10,10,1432,sub46,pub2,13,555,2038,2606
1,1,100,10,10,1432,sub97,pub2,13,558,2075,2646
1,1,100,10,10,1432,sub20,pub2,13,581,2092,2686
1,1,100,10,10,1432,sub77,pub2,13,581,2132,2726
1,1,100,10,10,1432,sub91,pub2,13,583,2170,2766
1,1,100,10,10,1432,sub35,pub2,13,584,2208,2805
1,1,100,10,10,1432,sub61,pub2,13,586,2247,2846
1,1,100,10,10,1432,sub96,pub2,13,587,2286,2886
1,1,100,10,10,1432,sub89,pub2,13,589,2324,2926
1,1,100,10,10,1432,sub3,pub2,13,588,2364,2965
1,1,100,10,10,1432,sub71,pub2,13,591,2402,3006
1,1,100,10,10,1432,sub79,pub2,13,591,2442,3046
1,1,100,10,10,1432,sub23,pub2,13,592,2481,3086
1,1,100,10,10,1432,sub52,pub2,13,593,2521,3127
1,1,100,10,10,1432,sub76,pub2,13,593,2560,3166
1,1,100,10,10,1432,sub25,pub2,13,594,2600,3207
1,1,100,10,10,1432,sub64,pub2,13,559,2639,3211
1,1,100,10,10,1432,sub68,pub2,13,595,2678,3286
1,1,100,10,10,1432,sub26,pub2,13,595,2718,3326
1,1,100,10,10,1432,sub58,pub2,13,632,2721,3366
1,1,100,10,10,1432,sub51,pub2,13,634,2759,3406
1,1,100,10,10,1432,sub59,pub2,13,636,2797,3446
1,1,100,10,10,1432,sub82,pub2,13,638,2835,3486
1,1,100,10,10,1432,sub15,pub2,13,641,2872,3526
1,1,100,10,10,1432,sub62,pub2,13,651,2902,3566
1,1,100,10,10,1432,sub33,pub2,13,654,2940,3607
1,1,100,10,10,1432,sub69,pub2,13,741,2891,3645
1,1,100,10,10,1432,sub84,pub2,13,742,2931,3686
1,1,100,10,10,1432,sub49,pub2,13,743,2970,3726
1,1,100,10,10,1432,sub39,pub2,13,743,3009,3765
1,1,100,10,10,1432,sub74,pub2,13,754,3039,3806
1,1,100,10,10,1432,sub29,pub2,13,850,2983,3846
1,1,100,10,10,1432,sub80,pub2,13,852,3021,3886
1,1,100,10,10,1432,sub48,pub2,13,1084,2829,3926
1,1,100,10,10,1432,sub11,pub2,13,1230,2723,3966
1,1,100,10,10,1432,sub50,pub2,13,862,3131,4006
1,1,100,10,10,1432,sub76,pub3,22,-1,40,61
1,1,100,10,10,1432,sub55,pub3,22,4,75,101
1,1,100,10,10,1432,sub100,pub3,22,5,115,142
1,1,100,10,10,1432,sub42,pub3,22,13,147,182
1,1,100,10,10,1432,sub54,pub3,22,21,178,221
1,1,100,10,10,1432,sub91,pub3,22,23,216,261
1,1,100,10,10,1432,sub33,pub3,22,25,254,301
1,1,100,10,10,1432,sub10,pub3,22,27,292,341
1,1,100,10,10,1432,sub68,pub3,22,30,330,382
1,1,100,10,10,1432,sub48,pub3,22,33,366,421
1,1,100,10,10,1432,sub46,pub3,22,36,404,462
1,1,100,10,10,1432,sub66,pub3,22,37,442,501
1,1,100,10,10,1432,sub21,pub3,22,38,481,541
1,1,100,10,10,1432,sub88,pub3,22,40,519,581
1,1,100,10,10,1432,sub52,pub3,22,48,551,621
1,1,100,10,10,1432,sub64,pub3,22,54,585,661
1,1,100,10,10,1432,sub43,pub3,22,54,625,701
1,1,100,10,10,1432,sub8,pub3,22,65,654,741
1,1,100,10,10,1432,sub2,pub3,22,74,685,781
1,1,100,10,10,1432,sub26,pub3,22,76,723,821
1,1,100,10,10,1432,sub9,pub3,22,80,759,861
1,1,100,10,10,1432,sub49,pub3,22,88,791,901
1,1,100,10,10,1432,sub71,pub3,22,93,826,941
1,1,100,10,10,1432,sub25,pub3,22,96,863,981
1,1,100,10,10,1432,sub78,pub3,22,99,900,1021
1,1,100,10,10,1432,sub70,pub3,22,103,936,1061
1,1,100,10,10,1432,sub16,pub3,22,117,962,1101
1,1,100,10,10,1432,sub47,pub3,22,118,1001,1141
1,1,100,10,10,1432,sub75,pub3,22,121,1038,1181
1,1,100,10,10,1432,sub60,pub3,22,127,1072,1221
1,1,100,10,10,1432,sub28,pub3,22,129,1110,1261
1,1,100,10,10,1432,sub97,pub3,22,132,1147,1301
1,1,100,10,10,1432,sub69,pub3,22,141,1178,1341
1,1,100,10,10,1432,sub81,pub3,22,144,1215,1381
1,1,100,10,10,1432,sub80,pub3,22,156,1243,1421
1,1,100,10,10,1432,sub59,pub3,22,157,1282,1461
1,1,100,10,10,1432,sub17,pub3,22,159,1320,1501
1,1,100,10,10,1432,sub63,pub3,22,160,1359,1541
1,1,100,10,10,1432,sub65,pub3,22,186,1373,1581
1,1,100,10,10,1432,sub94,pub3,22,196,1403,1621
1,1,100,10,10,1432,sub30,pub3,22,202,1437,1661
1,1,100,10,10,1432,sub34,pub3,22,220,1459,1701
1,1,100,10,10,1432,sub6,pub3,22,221,1498,1741
1,1,100,10,10,1432,sub22,pub3,22,223,1536,1781
1,1,100,10,10,1432,sub98,pub3,22,224,1575,1821
1,1,100,10,10,1432,sub87,pub3,22,227,1612,1861
1,1,100,10,10,1432,sub40,pub3,22,229,1651,1902
1,1,100,10,10,1432,sub20,pub3,22,231,1689,1942
1,1,100,10,10,1432,sub44,pub3,22,232,1727,1981
1,1,100,10,10,1432,sub15,pub3,22,233,1766,2021
1,1,100,10,10,1432,sub79,pub3,22,236,1804,2062
1,1,100,10,10,1432,sub1,pub3,22,240,1839,2101
1,1,100,10,10,1432,sub39,pub3,22,243,1876,2141
1,1,100,10,10,1432,sub32,pub3,22,245,1914,2181
1,1,100,10,10,1432,sub37,pub3,22,256,1943,2221
1,1,100,10,10,1432,sub96,pub3,22,262,1977,2261
1,1,100,10,10,1432,sub14,pub3,22,264,2015,2301
1,1,100,10,10,1432,sub18,pub3,22,274,2045,2341
1,1,100,10,10,1432,sub58,pub3,22,275,2084,2381
1,1,100,10,10,1432,sub51,pub3,22,282,2117,2421
1,1,100,10,10,1432,sub90,pub3,22,283,2156,2461
1,1,100,10,10,1432,sub62,pub3,22,285,2194,2501
1,1,100,10,10,1432,sub36,pub3,22,286,2233,2541
1,1,100,10,10,1432,sub92,pub3,22,288,2271,2581
1,1,100,10,10,1432,sub31,pub3,22,289,2310,2621
1,1,100,10,10,1432,sub89,pub3,22,295,2344,2661
1,1,100,10,10,1432,sub82,pub3,22,296,2383,2701
1,1,100,10,10,1432,sub72,pub3,22,297,2422,2741
1,1,100,10,10,1432,sub13,pub3,22,299,2460,2781
1,1,100,10,10,1432,sub12,pub3,22,311,2488,2821
1,1,100,10,10,1432,sub84,pub3,22,314,2525,2861
1,1,100,10,10,1432,sub74,pub3,22,324,2555,2901
1,1,100,10,10,1432,sub29,pub3,22,338,2581,2941
1,1,100,10,10,1432,sub50,pub3,22,339,2620,2981
1,1,100,10,10,1432,sub99,pub3,22,341,2657,3020
1,1,100,10,10,1432,sub85,pub3,22,341,2697,3060
1,1,100,10,10,1432,sub19,pub3,22,363,2716,3101
1,1,100,10,10,1432,sub57,pub3,22,372,2747,3141
1,1,100,10,10,1432,sub4,pub3,22,412,2747,3181
1,1,100,10,10,1432,sub86,pub3,22,417,2782,3221
1,1,100,10,10,1432,sub41,pub3,22,419,2820,3261
1,1,100,10,10,1432,sub38,pub3,22,420,2859,3301
1,1,100,10,10,1432,sub27,pub3,22,430,2889,3341
1,1,100,10,10,1432,sub56,pub3,22,468,2891,3381
1,1,100,10,10,1432,sub95,pub3,22,520,2879,3421
1,1,100,10,10,1432,sub83,pub3,22,620,2819,3461
1,1,100,10,10,1432,sub11,pub3,22,673,2806,3501
1,1,100,10,10,1432,sub5,pub3,22,758,2761,3541
1,1,100,10,10,1432,sub53,pub3,22,832,2727,3581
1,1,100,10,10,1432,sub93,pub3,22,840,2759,3621
1,1,100,10,10,1432,sub73,pub3,22,850,2789,3661
1,1,100,10,10,1432,sub24,pub3,22,927,2752,3701
1,1,100,10,10,1432,sub45,pub3,22,989,2730,3741
1,1,100,10,10,1432,sub3,pub3,22,1015,2744,3781
1,1,100,10,10,1432,sub67,pub3,22,1024,2775,3821
1,1,100,10,10,1432,sub35,pub3,22,1053,2785,3860
1,1,100,10,10,1432,sub23,pub3,22,1059,2820,3901
1,1,100,10,10,1432,sub7,pub3,22,1152,2766,3940
1,1,100,10,10,1432,sub61,pub3,22,1153,2806,3981
1,1,100,10,10,1432,sub77,pub3,22,1192,2807,4021
1,1,100,10,10,1432,sub69,pub4,13,-1,39,51
1,1,100,10,10,1432,sub92,pub4,13,1,77,91
1,1,100,10,10,1432,sub34,pub4,13,19,99,131
1,1,100,10,10,1432,sub32,pub4,13,25,133,171
1,1,100,10,10,1432,sub49,pub4,13,27,171,211
1,1,100,10,10,1432,sub16,pub4,13,34,203,250
1,1,100,10,10,1432,sub65,pub4,13,36,241,290
1,1,100,10,10,1432,sub40,pub4,13,40,277,330
1,1,100,10,10,1432,sub66,pub4,13,41,316,370
1,1,100,10,10,1432,sub12,pub4,13,42,355,410
1,1,100,10,10,1432,sub29,pub4,13,43,394,450
1,1,100,10,10,1432,sub55,pub4,13,46,431,490
1,1,100,10,10,1432,sub87,pub4,13,47,470,530
1,1,100,10,10,1432,sub68,pub4,13,48,509,570
1,1,100,10,10,1432,sub17,pub4,13,52,545,610
1,1,100,10,10,1432,sub57,pub4,13,53,584,650
1,1,100,10,10,1432,sub83,pub4,13,54,623,690
1,1,100,10,10,1432,sub94,pub4,13,55,662,730
1,1,100,10,10,1432,sub61,pub4,13,58,699,770
1,1,100,10,10,1432,sub37,pub4,13,60,737,810
1,1,100,10,10,1432,sub13,pub4,13,62,775,850
1,1,100,10,10,1432,sub76,pub4,13,62,815,890
1,1,100,10,10,1432,sub98,pub4,13,65,852,930
1,1,100,10,10,1432,sub58,pub4,13,67,890,970
1,1,100,10,10,1432,sub77,pub4,13,68,929,1010
1,1,100,10,10,1432,sub53,pub4,13,106,931,1050
1,1,100,10,10,1432,sub26,pub4,13,108,969,1090
1,1,100,10,10,1432,sub78,pub4,13,111,1006,1130
1,1,100,10,10,1432,sub46,pub4,13,112,1045,1170
1,1,100,10,10,1432,sub73,pub4,13,115,1082,1210
1,1,100,10,10,1432,sub91,pub4,13,119,1118,1250
1,1,100,10,10,1432,sub31,pub4,13,121,1156,1290
1,1,100,10,10,1432,sub99,pub4,13,124,1193,1330
1,1,100,10,10,1432,sub19,pub4,13,127,1230,1370
1,1,100,10,10,1432,sub20,pub4,13,128,1269,1410
1,1,100,10,10,1432,sub70,pub4,13,129,1288,1430
1,1,100,10,10,1432,sub6,pub4,13,151,1326,1490
1,1,100,10,10,1432,sub28,pub4,13,152,1365,1530
1,1,100,10,10,1432,sub44,pub4,13,154,1403,1570
1,1,100,10,10,1432,sub100,pub4,13,155,1442,1610
1,1,100,10,10,1432,sub86,pub4,13,155,1482,1650
1,1,100,10,10,1432,sub9,pub4,13,156,1521,1690
1,1,100,10,10,1432,sub72,pub4,13,154,1561,1728
1,1,100,10,10,1432,sub96,pub4,13,154,1600,1767
1,1,100,10,10,1432,sub89,pub4,13,158,1639,1810
1,1,100,10,10,1432,sub39,pub4,13,160,1677,1850
1,1,100,10,10,1432,sub63,pub4,13,169,1708,1890
1,1,100,10,10,1432,sub42,pub4,13,192,1725,1930
1,1,100,10,10,1432,sub56,pub4,13,198,1759,1970
1,1,100,10,10,1432,sub80,pub4,13,205,1792,2010
1,1,100,10,10,1432,sub54,pub4,13,224,1813,2050
1,1,100,10,10,1432,sub60,pub4,13,229,1848,2090
1,1,100,10,10,1432,sub21,pub4,13,230,1886,2129
1,1,100,10,10,1432,sub14,pub4,13,231,1926,2170
1,1,100,10,10,1432,sub3,pub4,13,235,1962,2210
1,1,100,10,10,1432,sub4,pub4,13,240,1997,2250
1,1,100,10,10,1432,sub45,pub4,13,241,2036,2290
1,1,100,10,10,1432,sub88,pub4,13,244,2073,2330
1,1,100,10,10,1432,sub67,pub4,13,248,2109,2370
1,1,100,10,10,1432,sub43,pub4,13,249,2148,2410
1,1,100,10,10,1432,sub62,pub4,13,251,2186,2450
1,1,100,10,10,1432,sub82,pub4,13,254,2223,2490
1,1,100,10,10,1432,sub41,pub4,13,257,2260,2530
1,1,100,10,10,1432,sub51,pub4,13,257,2300,2570
1,1,100,10,10,1432,sub85,pub4,13,306,2291,2610
1,1,100,10,10,1432,sub10,pub4,13,345,2292,2650
1,1,100,10,10,1432,sub27,pub4,13,350,2327,2690
1,1,100,10,10,1432,sub48,pub4,13,371,2346,2730
1,1,100,10,10,1432,sub38,pub4,13,443,2314,2770
1,1,100,10,10,1432,sub2,pub4,13,445,2352,2810
1,1,100,10,10,1432,sub47,pub4,13,454,2383,2850
1,1,100,10,10,1432,sub5,pub4,13,510,2367,2890
1,1,100,10,10,1432,sub50,pub4,13,524,2393,2930
1,1,100,10,10,1432,sub75,pub4,13,544,2413,2970
1,1,100,10,10,1432,sub95,pub4,13,549,2449,3011
1,1,100,10,10,1432,sub8,pub4,13,566,2471,3050
1,1,100,10,10,1432,sub33,pub4,13,569,2508,3090
1,1,100,10,10,1432,sub1,pub4,13,587,2530,3130
1,1,100,10,10,1432,sub36,pub4,13,632,2525,3170
1,1,100,10,10,1432,sub11,pub4,13,662,2535,3210
1,1,100,10,10,1432,sub81,pub4,13,694,2543,3250
1,1,100,10,10,1432,sub90,pub4,13,721,2556,3290
1,1,100,10,10,1432,sub84,pub4,13,780,2537,3330
1,1,100,10,10,1432,sub74,pub4,13,816,2541,3370
1,1,100,10,10,1432,sub25,pub4,13,825,2572,3410
1,1,100,10,10,1432,sub24,pub4,13,849,2588,3450
1,1,100,10,10,1432,sub93,pub4,13,851,2626,3490
1,1,100,10,10,1432,sub7,pub4,13,877,2640,3530
1,1,100,10,10,1432,sub22,pub4,13,937,2620,3570
1,1,100,10,10,1432,sub52,pub4,13,1023,2574,3610
1,1,100,10,10,1432,sub23,pub4,13,1025,2612,3650
1,1,100,10,10,1432,sub71,pub4,13,1026,2651,3690
1,1,100,10,10,1432,sub97,pub4,13,1027,2691,3731
1,1,100,10,10,1432,sub35,pub4,13,1059,2698,3770
1,1,100,10,10,1432,sub79,pub4,13,1071,2726,3810
1,1,100,10,10,1432,sub15,pub4,13,1150,2687,3850
1,1,100,10,10,1432,sub59,pub4,13,1177,2700,3890
1,1,100,10,10,1432,sub30,pub4,13,1189,2728,3930
1,1,100,10,10,1432,sub18,pub4,13,1411,2546,3970
1,1,100,10,10,1432,sub64,pub4,13,1770,2227,4010
1,1,100,10,10,1432,sub16,pub5,20,-8,41,53
1,1,100,10,10,1432,sub81,pub5,20,-7,80,93
1,1,100,10,10,1432,sub49,pub5,20,-5,118,133
1,1,100,10,10,1432,sub96,pub5,20,5,149,174
1,1,100,10,10,1432,sub36,pub5,20,6,188,214
1,1,100,10,10,1432,sub22,pub5,20,12,221,253
1,1,100,10,10,1432,sub5,pub5,20,15,258,293
1,1,100,10,10,1432,sub72,pub5,20,15,298,333
1,1,100,10,10,1432,sub89,pub5,20,19,334,373
1,1,100,10,10,1432,sub68,pub5,20,24,369,413
1,1,100,10,10,1432,sub59,pub5,20,40,394,454
1,1,100,10,10,1432,sub7,pub5,20,42,431,493
1,1,100,10,10,1432,sub34,pub5,20,42,471,533
1,1,100,10,10,1432,sub87,pub5,20,54,499,573
1,1,100,10,10,1432,sub13,pub5,20,65,528,613
1,1,100,10,10,1432,sub70,pub5,20,67,566,653
1,1,100,10,10,1432,sub97,pub5,20,72,601,693
1,1,100,10,10,1432,sub42,pub5,20,77,636,733
1,1,100,10,10,1432,sub41,pub5,20,80,674,774
1,1,100,10,10,1432,sub8,pub5,20,84,709,813
1,1,100,10,10,1432,sub23,pub5,20,86,747,853
1,1,100,10,10,1432,sub61,pub5,20,88,785,893
1,1,100,10,10,1432,sub44,pub5,20,91,822,933
1,1,100,10,10,1432,sub20,pub5,20,93,860,973
1,1,100,10,10,1432,sub19,pub5,20,95,898,1013
1,1,100,10,10,1432,sub51,pub5,20,100,934,1054
1,1,100,10,10,1432,sub86,pub5,20,102,971,1093
1,1,100,10,10,1432,sub48,pub5,20,103,1010,1133
1,1,100,10,10,1432,sub94,pub5,20,109,1044,1173
1,1,100,10,10,1432,sub27,pub5,20,119,1074,1213
1,1,100,10,10,1432,sub11,pub5,20,122,1111,1253
1,1,100,10,10,1432,sub55,pub5,20,131,1142,1293
1,1,100,10,10,1432,sub64,pub5,20,161,1153,1334
1,1,100,10,10,1432,sub12,pub5,20,176,1177,1373
1,1,100,10,10,1432,sub31,pub5,20,180,1214,1414
1,1,100,10,10,1432,sub78,pub5,20,181,1252,1453
1,1,100,10,10,1432,sub40,pub5,20,185,1288,1493
1,1,100,10,10,1432,sub38,pub5,20,201,1312,1533
1,1,100,10,10,1432,sub28,pub5,20,206,1347,1573
1,1,100,10,10,1432,sub29,pub5,20,283,1310,1613
1,1,100,10,10,1432,sub57,pub5,20,303,1330,1653
1,1,100,10,10,1432,sub10,pub5,20,324,1349,1693
1,1,100,10,10,1432,sub99,pub5,20,325,1388,1733
1,1,100,10,10,1432,sub50,pub5,20,335,1418,1773
1,1,100,10,10,1432,sub85,pub5,20,341,1452,1813
1,1,100,10,10,1432,sub2,pub5,20,381,1452,1853
1,1,100,10,10,1432,sub75,pub5,20,434,1438,1892
1,1,100,10,10,1432,sub69,pub5,20,454,1459,1933
1,1,100,10,10,1432,sub6,pub5,20,488,1465,1973
1,1,100,10,10,1432,sub80,pub5,20,488,1505,2013
1,1,100,10,10,1432,sub95,pub5,20,498,1535,2053
1,1,100,10,10,1432,sub56,pub5,20,513,1561,2094
1,1,100,10,10,1432,sub1,pub5,20,537,1576,2133
1,1,100,10,10,1432,sub92,pub5,20,545,1608,2173
1,1,100,10,10,1432,sub33,pub5,20,548,1645,2213
