nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,1,100,12588,sub81,pub1,12,2603,1187,3802
1,1,100,1,100,12588,sub91,pub1,12,2615,1214,3841
1,1,100,1,100,12588,sub83,pub1,12,2622,1247,3881
1,1,100,1,100,12588,sub28,pub1,12,2637,1272,3921
1,1,100,1,100,12588,sub1,pub1,12,2653,1296,3961
1,1,100,1,100,12588,sub99,pub1,12,2663,1327,4002
1,1,100,1,100,12588,sub39,pub1,12,2664,1365,4041
1,1,100,1,100,12588,sub42,pub1,12,2681,1388,4081
1,1,100,1,100,12588,sub97,pub1,12,2704,1405,4121
1,1,100,1,100,12588,sub10,pub1,12,2706,1443,4161
1,1,100,1,100,12588,sub78,pub1,12,2711,1479,4202
1,1,100,1,100,12588,sub29,pub1,12,2716,1513,4241
1,1,100,1,100,12588,sub8,pub1,12,2720,1549,4281
1,1,100,1,100,12588,sub100,pub1,12,2721,1589,4322
1,1,100,1,100,12588,sub21,pub1,12,2790,1559,4361
1,1,100,1,100,12588,sub63,pub1,12,2790,1599,4401
1,1,100,1,100,12588,sub73,pub1,12,2805,1613,4430
1,1,100,1,100,12588,sub79,pub1,12,2820,1650,4482
1,1,100,1,100,12588,sub48,pub1,12,2822,1686,4520
1,1,100,1,100,12588,sub38,pub1,12,2826,1724,4562
1,1,100,1,100,12588,sub9,pub1,12,2835,1754,4601
1,1,100,1,100,12588,sub30,pub1,12,2838,1792,4642
1,1,100,1,100,12588,sub41,pub1,12,2842,1827,4681
1,1,100,1,100,12588,sub71,pub1,12,2849,1861,4722
1,1,100,1,100,12588,sub2,pub1,12,2867,1883,4762
1,1,100,1,100,12588,sub18,pub1,12,2897,1894,4803
1,1,100,1,100,12588,sub65,pub1,12,2897,1936,4845
1,1,100,1,100,12588,sub57,pub1,12,2927,1946,4885
1,1,100,1,100,12588,sub19,pub1,12,2943,1971,4926
1,1,100,1,100,12588,sub90,pub1,12,2951,2002,4965
1,1,100,1,100,12588,sub92,pub1,12,2964,2030,5006
1,1,100,1,100,12588,sub15,pub1,12,2970,2064,5046
1,1,100,1,100,12588,sub24,pub1,12,2976,2097,5085
1,1,100,1,100,12588,sub50,pub1,12,2983,2131,5126
1,1,100,1,100,12588,sub61,pub1,12,2990,2163,5165
1,1,100,1,100,12588,sub32,pub1,12,2997,2197,5206
1,1,100,1,100,12588,sub76,pub1,12,2994,2239,5245
1,1,100,1,100,12588,sub95,pub1,12,2998,2276,5286
1,1,100,1,100,12588,sub16,pub1,12,3013,2300,5325
1,1,100,1,100,12588,sub93,pub1,12,3017,2336,5365
1,1,100,1,100,12588,sub52,pub1,12,3017,2374,5403
1,1,100,1,100,12588,sub88,pub1,12,3021,2412,5445
1,1,100,1,100,12588,sub89,pub1,12,3025,2449,5486
1,1,100,1,100,12588,sub47,pub1,12,3040,2473,5525
1,1,100,1,100,12588,sub86,pub1,12,3043,2510,5565
1,1,100,1,100,12588,sub74,pub1,12,3046,2547,5605
1,1,100,1,100,12588,sub56,pub1,12,3043,2586,5641
1,1,100,1,100,12588,sub7,pub1,12,3053,2620,5685
1,1,100,1,100,12588,sub70,pub1,12,3063,2651,5726
1,1,100,1,100,12588,sub4,pub1,12,3073,2680,5765
1,1,100,1,100,12588,sub13,pub1,12,3074,2720,5806
1,1,100,1,100,12588,sub44,pub1,12,3083,2750,5845
1,1,100,1,100,12588,sub33,pub1,12,3089,2784,5885
1,1,100,1,100,12588,sub26,pub1,12,3146,2768,5926
1,1,100,1,100,12588,sub82,pub1,12,3358,2595,5965
1,1,100,1,100,12588,sub46,pub1,12,3412,2581,6005
1,1,100,1,100,12588,sub43,pub1,12,3528,2505,6045
1,1,100,1,100,12588,sub12,pub1,12,3548,2526,6086
