nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,316,sub73,pub2,15,4803,4246,9064
1,1,100,100,1,316,sub35,pub2,15,4887,4362,9264
1,1,100,100,1,316,sub7,pub2,15,4928,4361,9304
1,1,100,100,1,316,sub79,pub2,15,4967,4362,9344
1,1,100,100,1,316,sub56,pub2,15,5087,4362,9464
1,1,100,100,1,316,sub72,pub2,15,5127,4362,9504
1,1,100,100,1,316,sub74,pub2,15,5167,4362,9544
1,1,100,100,1,316,sub49,pub2,15,5207,4362,9584
1,1,100,100,1,316,sub24,pub2,15,5247,4362,9624
1,1,100,100,1,316,sub36,pub2,15,5287,4362,9664
1,1,100,100,1,316,sub89,pub2,15,5327,4362,9704
1,1,100,100,1,316,sub21,pub2,15,5367,4362,9744
1,1,100,100,1,316,sub75,pub2,15,5407,4362,9784
1,1,100,100,1,316,sub85,pub2,15,5447,4362,9824
1,1,100,100,1,316,sub63,pub2,15,5487,4362,9864
1,1,100,100,1,316,sub14,pub2,15,5527,4362,9904
1,1,100,100,1,316,sub91,pub2,15,5608,4321,9944
1,1,100,100,1,316,sub52,pub2,15,5651,4419,10085
1,1,100,100,1,316,sub86,pub2,15,5691,4407,10113
1,1,100,100,1,316,sub62,pub2,15,5731,4407,10153
1,1,100,100,1,316,sub96,pub2,15,5771,4406,10192
1,1,100,100,1,316,sub29,pub1,25,5934,4367,10326
1,1,100,100,1,316,sub77,pub2,15,5975,4382,10372
1,1,100,100,1,316,sub95,pub2,15,6015,4382,10412
1,1,100,100,1,316,sub42,pub2,15,6135,4386,10536
1,1,100,100,1,316,sub53,pub2,15,6215,4430,10660
1,1,100,100,1,316,sub15,pub2,15,6255,4430,10700
1,1,100,100,1,316,sub13,pub2,15,6295,4430,10740
1,1,100,100,1,316,sub8,pub2,15,6335,4430,10780
1,1,100,100,1,316,sub92,pub1,25,4086,7219,11330
1,1,100,100,1,316,sub88,pub1,25,3607,7738,11370
1,1,100,100,1,316,sub70,pub2,15,7375,3929,11319
1,1,100,100,1,316,sub22,pub2,15,7383,3962,11360
1,1,100,100,1,316,sub55,pub1,25,7461,3998,11484
1,1,100,100,1,316,sub2,pub2,15,7387,4038,11440
1,1,100,100,1,316,sub48,pub2,15,7532,4094,11641
1,1,100,100,1,316,sub98,pub1,25,7695,4050,11770
1,1,100,100,1,316,sub51,pub1,25,7778,4007,11810
1,1,100,100,1,316,sub90,pub2,15,4844,6985,11844
1,1,100,100,1,316,sub9,pub1,25,7990,3959,11974
1,1,100,100,1,316,sub39,pub2,15,7947,3962,11924
1,1,100,100,1,316,sub76,pub2,15,7987,3962,11964
1,1,100,100,1,316,sub1,pub1,25,8242,4119,12386
1,1,100,100,1,316,sub10,pub2,15,8283,4123,12421
1,1,100,100,1,316,sub71,pub1,25,8451,4074,12550
1,1,100,100,1,316,sub45,pub2,15,8491,4090,12596
1,1,100,100,1,316,sub23,pub3,21,8369,4094,12484
1,1,100,100,1,316,sub84,pub3,21,8409,4094,12524
1,1,100,100,1,316,sub25,pub3,21,8489,4150,12660
1,1,100,100,1,316,sub17,pub3,21,8569,4111,12701
1,1,100,100,1,316,sub93,pub3,21,8609,4110,12740
1,1,100,100,1,316,sub5,pub3,21,8649,4111,12781
1,1,100,100,1,316,sub33,pub3,21,8689,4110,12820
1,1,100,100,1,316,sub58,pub3,21,8729,4111,12861
1,1,100,100,1,316,sub32,pub3,21,8769,4111,12901
1,1,100,100,1,316,sub43,pub3,21,8809,4190,13020
1,1,100,100,1,316,sub3,pub3,21,8849,4190,13060
1,1,100,100,1,316,sub73,pub3,21,8889,4190,13100
1,1,100,100,1,316,sub35,pub3,21,9089,4127,13237
1,1,100,100,1,316,sub7,pub3,21,9129,4126,13276
1,1,100,100,1,316,sub79,pub3,21,9169,4126,13316
1,1,100,100,1,316,sub65,pub1,25,9494,4083,13602
1,1,100,100,1,316,sub56,pub3,21,9289,4086,13396
1,1,100,100,1,316,sub72,pub3,21,9329,4108,13458
1,1,100,100,1,316,sub74,pub3,21,9369,4086,13476
1,1,100,100,1,316,sub49,pub3,21,9409,4086,13516
1,1,100,100,1,316,sub24,pub3,21,9449,4086,13556
1,1,100,100,1,316,sub36,pub3,21,9489,4086,13596
1,1,100,100,1,316,sub89,pub3,21,9529,4086,13636
1,1,100,100,1,316,sub21,pub3,21,9569,4087,13677
1,1,100,100,1,316,sub75,pub3,21,9609,4086,13716
1,1,100,100,1,316,sub85,pub3,21,9649,4086,13756
1,1,100,100,1,316,sub63,pub3,21,9689,4086,13796
1,1,100,100,1,316,sub14,pub3,21,9729,4086,13836
1,1,100,100,1,316,sub91,pub3,21,9769,4086,13876
1,1,100,100,1,316,sub52,pub3,21,9910,4070,14001
1,1,100,100,1,316,sub62,pub3,21,9977,4126,14124
1,1,100,100,1,316,sub96,pub3,21,10017,4126,14164
1,1,100,100,1,316,sub29,pub2,15,10223,4122,14360
1,1,100,100,1,316,sub77,pub3,21,10197,4102,14320
1,1,100,100,1,316,sub95,pub3,21,10237,4102,14360
1,1,100,100,1,316,sub42,pub3,21,10361,4094,14476
1,1,100,100,1,316,sub53,pub3,21,10485,4090,14596
1,1,100,100,1,316,sub15,pub3,21,10525,4090,14636
1,1,100,100,1,316,sub13,pub3,21,10565,4090,14676
1,1,100,100,1,316,sub8,pub3,21,10605,4091,14717
1,1,100,100,1,316,sub44,pub1,25,10934,4043,15002
1,1,100,100,1,316,sub78,pub1,25,11022,3995,15042
1,1,100,100,1,316,sub99,pub1,25,11105,3952,15082
1,1,100,100,1,316,sub92,pub2,15,11227,4171,15413
1,1,100,100,1,316,sub88,pub2,15,11267,4170,15452
1,1,100,100,1,316,sub70,pub3,21,11145,4170,15336
1,1,100,100,1,316,sub22,pub3,21,11185,4171,15377
1,1,100,100,1,316,sub55,pub2,15,11387,4170,15572
1,1,100,100,1,316,sub2,pub3,21,11265,4170,15456
1,1,100,100,1,316,sub12,pub1,25,11590,4127,15742
1,1,100,100,1,316,sub60,pub1,25,11669,4088,15782
1,1,100,100,1,316,sub48,pub3,21,11465,4090,15576
1,1,100,100,1,316,sub98,pub2,15,11667,4091,15773
1,1,100,100,1,316,sub51,pub2,15,11707,4090,15812
1,1,100,100,1,316,sub69,pub1,25,11870,4047,15942
1,1,100,100,1,316,sub90,pub3,21,11669,4046,15736
1,1,100,100,1,316,sub9,pub2,15,11871,4047,15933
1,1,100,100,1,316,sub39,pub3,21,11749,4047,15817
1,1,100,100,1,316,sub76,pub3,21,11789,4046,15856
1,1,100,100,1,316,sub1,pub2,15,12283,3834,16132
1,1,100,100,1,316,sub97,pub1,25,12449,3788,16262
1,1,100,100,1,316,sub10,pub3,21,12245,3790,16056
1,1,100,100,1,316,sub71,pub2,15,12447,3790,16252
1,1,100,100,1,316,sub45,pub3,21,12421,3694,16136
1,1,100,100,1,316,sub23,pub4,17,12354,3689,16060
1,1,100,100,1,316,sub84,pub4,17,12393,3690,16100
1,1,100,100,1,316,sub94,pub1,25,3751,12726,16502
1,1,100,100,1,316,sub4,pub1,25,3843,12674,16542
1,1,100,100,1,316,sub25,pub4,17,12529,3674,16220
1,1,100,100,1,316,sub17,pub4,17,12569,3674,16260
1,1,100,100,1,316,sub93,pub4,17,12609,3674,16300
1,1,100,100,1,316,sub5,pub4,17,12649,3674,16340
1,1,100,100,1,316,sub33,pub4,17,12689,3674,16380
1,1,100,100,1,316,sub58,pub4,17,12729,3674,16420
1,1,100,100,1,316,sub32,pub4,17,12769,3674,16460
1,1,100,100,1,316,sub43,pub4,17,12889,3674,16580
1,1,100,100,1,316,sub3,pub4,17,12929,3674,16620
1,1,100,100,1,316,sub73,pub4,17,12969,3678,16664
1,1,100,100,1,316,sub35,pub4,17,13105,3662,16784
1,1,100,100,1,316,sub7,pub4,17,13145,3663,16825
1,1,100,100,1,316,sub79,pub4,17,13185,3662,16864
1,1,100,100,1,316,sub65,pub2,15,13499,3662,17176
1,1,100,100,1,316,sub56,pub4,17,13265,3662,16944
1,1,100,100,1,316,sub72,pub4,17,13326,3642,16985
1,1,100,100,1,316,sub74,pub4,17,13345,3662,17024
1,1,100,100,1,316,sub49,pub4,17,13385,3662,17064
1,1,100,100,1,316,sub24,pub4,17,13425,3662,17104
1,1,100,100,1,316,sub36,pub4,17,13465,3662,17144
1,1,100,100,1,316,sub89,pub4,17,13505,3662,17184
1,1,100,100,1,316,sub21,pub4,17,13545,3662,17224
1,1,100,100,1,316,sub75,pub4,17,13585,3662,17264
1,1,100,100,1,316,sub85,pub4,17,13625,3662,17304
1,1,100,100,1,316,sub63,pub4,17,13665,3662,17344
1,1,100,100,1,316,sub14,pub4,17,13705,3662,17384
1,1,100,100,1,316,sub91,pub4,17,13745,3662,17424
1,1,100,100,1,316,sub57,pub1,25,14186,3615,17826
1,1,100,100,1,316,sub52,pub4,17,13869,3618,17504
1,1,100,100,1,316,sub62,pub4,17,13993,3614,17624
1,1,100,100,1,316,sub96,pub4,17,14033,3614,17664
1,1,100,100,1,316,sub29,pub3,21,14185,3614,17820
1,1,100,100,1,316,sub34,pub1,25,14507,3574,18106
1,1,100,100,1,316,sub77,pub4,17,14189,3578,17784
1,1,100,100,1,316,sub95,pub4,17,14229,3579,17825
1,1,100,100,1,316,sub28,pub2,15,5567,12554,18136
1,1,100,100,1,316,sub42,pub4,17,14345,3542,17904
1,1,100,100,1,316,sub53,pub4,17,14465,3542,18024
1,1,100,100,1,316,sub15,pub4,17,14505,3542,18064
1,1,100,100,1,316,sub13,pub4,17,14545,3542,18104
1,1,100,100,1,316,sub8,pub4,17,14585,3542,18144
1,1,100,100,1,316,sub44,pub2,15,14899,3542,18456
1,1,100,100,1,316,sub78,pub2,15,14939,3542,18496
1,1,100,100,1,316,sub99,pub2,15,14979,3542,18536
1,1,100,100,1,316,sub92,pub3,21,15237,3331,18589
1,1,100,100,1,316,sub88,pub3,21,15277,3330,18628
1,1,100,100,1,316,sub70,pub4,17,15205,3330,18552
1,1,100,100,1,316,sub22,pub4,17,15245,3330,18592
1,1,100,100,1,316,sub55,pub3,21,15397,3331,18749
1,1,100,100,1,316,sub2,pub4,17,15325,3330,18672
1,1,100,100,1,316,sub12,pub2,15,15639,3330,18984
1,1,100,100,1,316,sub60,pub2,15,15679,3330,19024
1,1,100,100,1,316,sub48,pub4,17,15445,3330,18792
1,1,100,100,1,316,sub98,pub3,21,15597,3331,18949
1,1,100,100,1,316,sub51,pub3,21,15637,3330,18988
1,1,100,100,1,316,sub69,pub2,15,15839,3330,19184
1,1,100,100,1,316,sub90,pub4,17,15605,3330,18952
1,1,100,100,1,316,sub9,pub3,21,15757,3330,19108
1,1,100,100,1,316,sub39,pub4,17,15685,3331,19033
1,1,100,100,1,316,sub76,pub4,17,15725,3330,19072
1,1,100,100,1,316,sub1,pub3,21,15957,4242,20220
1,1,100,100,1,316,sub97,pub2,15,16159,4242,20416
1,1,100,100,1,316,sub10,pub4,17,15925,4242,20184
1,1,100,100,1,316,sub71,pub3,21,16077,4243,20341
1,1,100,100,1,316,sub45,pub4,17,16005,4244,20266
1,1,100,100,1,316,sub23,pub5,14,15863,4242,20119
1,1,100,100,1,316,sub84,pub5,14,15903,4242,20159
1,1,100,100,1,316,sub94,pub2,15,16399,4242,20656
1,1,100,100,1,316,sub17,pub5,14,16063,4331,20408
1,1,100,100,1,316,sub93,pub5,14,16103,4330,20447
1,1,100,100,1,316,sub5,pub5,14,16143,4330,20487
1,1,100,100,1,316,sub33,pub5,14,16183,4330,20527
1,1,100,100,1,316,sub58,pub5,14,16223,4331,20568
1,1,100,100,1,316,sub32,pub5,14,16263,4330,20607
1,1,100,100,1,316,sub43,pub5,14,16383,4326,20723
1,1,100,100,1,316,sub73,pub5,14,16467,4362,20843
1,1,100,100,1,316,sub35,pub5,14,16587,4362,20963
1,1,100,100,1,316,sub7,pub5,14,16627,4362,21003
1,1,100,100,1,316,sub79,pub5,14,16667,4362,21043
1,1,100,100,1,316,sub65,pub3,21,17001,4362,21384
1,1,100,100,1,316,sub72,pub5,14,16789,4321,21124
1,1,100,100,1,316,sub74,pub5,14,16827,4322,21163
1,1,100,100,1,316,sub49,pub5,14,16867,4322,21203
1,1,100,100,1,316,sub24,pub5,14,16907,4322,21243
1,1,100,100,1,316,sub36,pub5,14,16947,4322,21283
1,1,100,100,1,316,sub89,pub5,14,16987,4322,21323
1,1,100,100,1,316,sub21,pub5,14,17027,4322,21363
1,1,100,100,1,316,sub75,pub5,14,17067,4322,21403
1,1,100,100,1,316,sub85,pub5,14,17107,4322,21443
1,1,100,100,1,316,sub63,pub5,14,17147,4322,21483
1,1,100,100,1,316,sub14,pub5,14,17187,4402,21603
1,1,100,100,1,316,sub91,pub5,14,17227,4402,21643
1,1,100,100,1,316,sub57,pub2,15,17723,4402,22140
1,1,100,100,1,316,sub52,pub5,14,17307,4402,21723
1,1,100,100,1,316,sub62,pub5,14,17427,4402,21843
1,1,100,100,1,316,sub96,pub5,14,17467,4402,21883
1,1,100,100,1,316,sub29,pub4,17,17689,4402,22108
1,1,100,100,1,316,sub77,pub5,14,17587,4362,21963
1,1,100,100,1,316,sub95,pub5,14,17627,4362,22003
1,1,100,100,1,316,sub28,pub3,21,17961,4362,22344
1,1,100,100,1,316,sub42,pub5,14,17707,4362,22083
1,1,100,100,1,316,sub56,pub5,14,16747,5438,22199
1,1,100,100,1,316,sub53,pub5,14,17827,4398,22239
1,1,100,100,1,316,sub15,pub5,14,17867,4398,22279
1,1,100,100,1,316,sub13,pub5,14,17907,4399,22320
1,1,100,100,1,316,sub8,pub5,14,17947,4398,22359
1,1,100,100,1,316,sub44,pub3,21,18281,4399,22701
1,1,100,100,1,316,sub78,pub3,21,18321,4399,22741
1,1,100,100,1,316,sub99,pub3,21,18361,4398,22780
1,1,100,100,1,316,sub92,pub4,17,18457,4394,22868
1,1,100,100,1,316,sub88,pub4,17,18497,4394,22908
1,1,100,100,1,316,sub70,pub5,14,18355,4395,22764
1,1,100,100,1,316,sub22,pub5,14,18395,4395,22804
1,1,100,100,1,316,sub55,pub4,17,18617,4395,23029
1,1,100,100,1,316,sub2,pub5,14,18475,4395,22884
1,1,100,100,1,316,sub12,pub3,21,18809,4395,23225
1,1,100,100,1,316,sub60,pub3,21,18849,4395,23265
1,1,100,100,1,316,sub48,pub5,14,18595,4394,23003
1,1,100,100,1,316,sub98,pub4,17,18817,4394,23228
1,1,100,100,1,316,sub51,pub4,17,18857,4394,23268
1,1,100,100,1,316,sub69,pub3,21,19009,4394,23424
1,1,100,100,1,316,sub9,pub4,17,18977,4446,23440
1,1,100,100,1,316,sub39,pub5,14,18835,4446,23295
1,1,100,100,1,316,sub76,pub5,14,18875,4446,23335
1,1,100,100,1,316,sub1,pub4,17,20089,3530,23636
1,1,100,100,1,316,sub97,pub3,21,20241,3531,23793
1,1,100,100,1,316,sub10,pub5,14,19987,3530,23531
1,1,100,100,1,316,sub71,pub4,17,20209,3530,23756
1,1,100,100,1,316,sub45,pub5,14,20067,3530,23611
1,1,100,100,1,316,sub23,pub6,17,19977,3530,23524
1,1,100,100,1,316,sub84,pub6,17,20017,3531,23565
1,1,100,100,1,316,sub94,pub3,21,20481,3530,24032
1,1,100,100,1,316,sub17,pub6,17,20265,3574,23856
1,1,100,100,1,316,sub93,pub6,17,20305,3574,23896
1,1,100,100,1,316,sub5,pub6,17,20345,3575,23937
1,1,100,100,1,316,sub33,pub6,17,20385,3574,23976
1,1,100,100,1,316,sub58,pub6,17,20425,3574,24016
1,1,100,100,1,316,sub32,pub6,17,20465,3574,24056
1,1,100,100,1,316,sub43,pub6,17,20581,3578,24176
1,1,100,100,1,316,sub73,pub6,17,20701,3578,24296
1,1,100,100,1,316,sub30,pub1,25,21449,3536,25010
1,1,100,100,1,316,sub35,pub6,17,20821,3538,24376
1,1,100,100,1,316,sub7,pub6,17,20861,3538,24416
1,1,100,100,1,316,sub79,pub6,17,20901,3538,24456
1,1,100,100,1,316,sub65,pub4,17,21253,3538,24808
1,1,100,100,1,316,sub72,pub6,17,20981,3539,24537
1,1,100,100,1,316,sub74,pub6,17,21021,3539,24577
1,1,100,100,1,316,sub49,pub6,17,21061,3538,24616
1,1,100,100,1,316,sub24,pub6,17,21101,3538,24656
1,1,100,100,1,316,sub36,pub6,17,21141,3539,24697
1,1,100,100,1,316,sub89,pub6,17,21181,3538,24736
1,1,100,100,1,316,sub21,pub6,17,21221,3538,24776
1,1,100,100,1,316,sub75,pub6,17,21261,3538,24816
1,1,100,100,1,316,sub85,pub6,17,21301,3538,24856
1,1,100,100,1,316,sub63,pub6,17,21341,3538,24896
1,1,100,100,1,316,sub6,pub1,25,22089,3496,25610
1,1,100,100,1,316,sub14,pub6,17,21461,3498,24976
1,1,100,100,1,316,sub91,pub6,17,21501,3498,25016
1,1,100,100,1,316,sub57,pub3,21,21965,3499,25485
1,1,100,100,1,316,sub52,pub6,17,21581,3498,25096
1,1,100,100,1,316,sub62,pub6,17,21701,3506,25224
1,1,100,100,1,316,sub96,pub6,17,21741,3507,25265
1,1,100,100,1,316,sub29,pub5,14,21911,3506,25431
1,1,100,100,1,316,sub77,pub6,17,21821,3506,25344
1,1,100,100,1,316,sub95,pub6,17,21861,3506,25384
1,1,100,100,1,316,sub28,pub4,17,22213,3507,25737
1,1,100,100,1,316,sub42,pub6,17,21941,3506,25464
1,1,100,100,1,316,sub56,pub6,17,22057,3510,25584
1,1,100,100,1,316,sub53,pub6,17,22097,3510,25624
1,1,100,100,1,316,sub15,pub6,17,22137,3510,25664
1,1,100,100,1,316,sub13,pub6,17,22177,3510,25704
1,1,100,100,1,316,sub8,pub6,17,22217,3510,25744
1,1,100,100,1,316,sub44,pub4,17,22569,3511,26097
1,1,100,100,1,316,sub78,pub4,17,22609,3511,26137
1,1,100,100,1,316,sub99,pub4,17,22649,3510,26176
1,1,100,100,1,316,sub64,pub1,25,23086,3467,26578
1,1,100,100,1,316,sub41,pub1,25,23169,3424,26618
1,1,100,100,1,316,sub92,pub5,14,22671,3426,26111
1,1,100,100,1,316,sub88,pub5,14,22711,3426,26151
1,1,100,100,1,316,sub70,pub6,17,22621,3426,26064
1,1,100,100,1,316,sub22,pub6,17,22661,3427,26105
1,1,100,100,1,316,sub55,pub5,14,22831,3426,26271
1,1,100,100,1,316,sub2,pub6,17,22741,3426,26184
1,1,100,100,1,316,sub12,pub4,17,23093,3427,26537
1,1,100,100,1,316,sub60,pub4,17,23133,3427,26577
1,1,100,100,1,316,sub48,pub6,17,22861,3427,26305
1,1,100,100,1,316,sub98,pub5,14,23031,3427,26472
1,1,100,100,1,316,sub51,pub5,14,23071,3426,26511
1,1,100,100,1,316,sub69,pub4,17,23293,3426,26736
1,1,100,100,1,316,sub9,pub5,14,23243,3414,26671
1,1,100,100,1,316,sub39,pub6,17,23153,3414,26584
1,1,100,100,1,316,sub76,pub6,17,23193,3414,26624
1,1,100,100,1,316,sub1,pub5,14,23439,3418,26871
1,1,100,100,1,316,sub97,pub4,17,23661,3418,27096
1,1,100,100,1,316,sub10,pub6,17,23389,3418,26824
1,1,100,100,1,316,sub71,pub5,14,23559,3418,26991
1,1,100,100,1,316,sub45,pub6,17,23469,3418,26904
1,1,100,100,1,316,sub23,pub7,19,22791,3418,26228
1,1,100,100,1,316,sub84,pub7,19,22831,3418,26268
1,1,100,100,1,316,sub94,pub4,17,23901,3418,27336
1,1,100,100,1,316,sub17,pub7,19,23123,3375,26517
1,1,100,100,1,316,sub93,pub7,19,23163,3374,26556
1,1,100,100,1,316,sub5,pub7,19,23203,3374,26596
1,1,100,100,1,316,sub33,pub7,19,23243,3375,26637
1,1,100,100,1,316,sub58,pub7,19,23283,3374,26676
1,1,100,100,1,316,sub32,pub7,19,23323,3374,26716
1,1,100,100,1,316,sub81,pub1,25,24789,3332,28146
1,1,100,100,1,316,sub43,pub7,19,23443,3334,26796
1,1,100,100,1,316,sub73,pub7,19,23563,3335,26917
1,1,100,100,1,316,sub30,pub2,15,24907,3334,28256
1,1,100,100,1,316,sub35,pub7,19,23643,3334,26996
1,1,100,100,1,316,sub7,pub7,19,23683,3334,27036
1,1,100,100,1,316,sub79,pub7,19,23723,3334,27076
1,1,100,100,1,316,sub65,pub5,14,24611,3335,27960
1,1,100,100,1,316,sub72,pub7,19,23803,3334,27156
1,1,100,100,1,316,sub74,pub7,19,23843,3334,27196
1,1,100,100,1,316,sub49,pub7,19,23883,3334,27236
1,1,100,100,1,316,sub24,pub7,19,23923,3334,27276
1,1,100,100,1,316,sub36,pub7,19,23963,3334,27316
1,1,100,100,1,316,sub89,pub7,19,24003,3334,27356
1,1,100,100,1,316,sub21,pub7,19,24043,3334,27396
1,1,100,100,1,316,sub75,pub7,19,24083,3334,27436
1,1,100,100,1,316,sub85,pub7,19,24123,3334,27476
1,1,100,100,1,316,sub63,pub7,19,24163,3335,27517
1,1,100,100,1,316,sub6,pub2,15,25507,3395,28917
1,1,100,100,1,316,sub14,pub7,19,24243,3356,27618
1,1,100,100,1,316,sub91,pub7,19,24283,3355,27657
1,1,100,100,1,316,sub57,pub4,17,25353,3355,28725
1,1,100,100,1,316,sub52,pub7,19,24363,3354,27736
1,1,100,100,1,316,sub62,pub7,19,24491,3346,27856
1,1,100,100,1,316,sub96,pub7,19,24531,3346,27896
1,1,100,100,1,316,sub29,pub6,17,25289,3347,28653
1,1,100,100,1,316,sub77,pub7,19,24611,3346,27976
1,1,100,100,1,316,sub95,pub7,19,24651,3347,28017
1,1,100,100,1,316,sub28,pub5,14,25539,3347,28900
1,1,100,100,1,316,sub42,pub7,19,24731,3346,28096
1,1,100,100,1,316,sub56,pub7,19,24851,3346,28216
1,1,100,100,1,316,sub53,pub7,19,24891,3346,28256
1,1,100,100,1,316,sub15,pub7,19,24931,3346,28296
1,1,100,100,1,316,sub13,pub7,19,24971,3347,28337
1,1,100,100,1,316,sub8,pub7,19,25011,3346,28376
1,1,100,100,1,316,sub44,pub5,14,25899,3346,29259
1,1,100,100,1,316,sub78,pub5,14,25939,3346,29299
1,1,100,100,1,316,sub99,pub5,14,25979,3347,29340
1,1,100,100,1,316,sub64,pub2,15,26475,3347,29837
1,1,100,100,1,316,sub41,pub2,15,26515,3346,29876
1,1,100,100,1,316,sub92,pub6,17,25969,3347,29333
1,1,100,100,1,316,sub88,pub6,17,26009,3347,29373
1,1,100,100,1,316,sub70,pub7,19,25331,3346,28696
1,1,100,100,1,316,sub22,pub7,19,25371,3346,28736
1,1,100,100,1,316,sub55,pub6,17,26129,3347,29493
1,1,100,100,1,316,sub2,pub7,19,25451,3347,28817
1,1,100,100,1,316,sub12,pub5,14,26339,3346,29699
1,1,100,100,1,316,sub60,pub5,14,26379,3347,29740
1,1,100,100,1,316,sub48,pub7,19,25571,3347,28937
1,1,100,100,1,316,sub98,pub6,17,26329,3347,29693
1,1,100,100,1,316,sub51,pub6,17,26369,3347,29733
1,1,100,100,1,316,sub69,pub5,14,26539,3346,29899
1,1,100,100,1,316,sub37,pub1,25,27157,3312,30494
1,1,100,100,1,316,sub9,pub6,17,26529,3314,29860
1,1,100,100,1,316,sub39,pub7,19,25851,3315,29185
1,1,100,100,1,316,sub76,pub7,19,25891,3314,29224
1,1,100,100,1,316,sub1,pub6,17,26729,3318,30064
1,1,100,100,1,316,sub97,pub5,14,26899,3318,30231
1,1,100,100,1,316,sub10,pub7,19,26091,3318,29428
1,1,100,100,1,316,sub71,pub6,17,26849,3318,30184
1,1,100,100,1,316,sub45,pub7,19,26171,3318,29508
