nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,1,315,sub19,pub1,25,62,1623,1710
1,1,100,10,1,315,sub97,pub1,25,62,1663,1750
1,1,100,10,1,315,sub37,pub1,25,63,1702,1790
1,1,100,10,1,315,sub46,pub1,25,63,1742,1830
1,1,100,10,1,315,sub60,pub1,25,64,1781,1870
1,1,100,10,1,315,sub93,pub1,25,65,1820,1910
1,1,100,10,1,315,sub88,pub1,25,65,1860,1950
1,1,100,10,1,315,sub78,pub1,25,68,1897,1990
1,1,100,10,1,315,sub41,pub1,25,68,1937,2030
1,1,100,10,1,315,sub27,pub1,25,70,1975,2070
1,1,100,10,1,315,sub77,pub1,25,74,2011,2110
1,1,100,10,1,315,sub44,pub1,25,76,2049,2150
1,1,100,10,1,315,sub71,pub1,25,78,2087,2190
1,1,100,10,1,315,sub52,pub1,25,78,2127,2230
1,1,100,10,1,315,sub39,pub1,25,79,2166,2270
1,1,100,10,1,315,sub25,pub1,25,81,2204,2310
1,1,100,10,1,315,sub50,pub1,25,83,2242,2350
1,1,100,10,1,315,sub32,pub1,25,83,2282,2390
1,1,100,10,1,315,sub28,pub1,25,85,2320,2430
1,1,100,10,1,315,sub24,pub1,25,85,2360,2470
1,1,100,10,1,315,sub90,pub1,25,86,2399,2510
1,1,100,10,1,315,sub9,pub1,25,87,2438,2550
1,1,100,10,1,315,sub57,pub1,25,88,2477,2590
1,1,100,10,1,315,sub48,pub1,25,91,2514,2630
1,1,100,10,1,315,sub34,pub1,25,93,2552,2670
1,1,100,10,1,315,sub4,pub1,25,94,2591,2710
1,1,100,10,1,315,sub3,pub1,25,94,2631,2750
1,1,100,10,1,315,sub83,pub1,25,97,2667,2789
1,1,100,10,1,315,sub89,pub1,25,99,2705,2829
1,1,100,10,1,315,sub31,pub1,25,100,2745,2870
1,1,100,10,1,315,sub18,pub1,25,101,2784,2910
1,1,100,10,1,315,sub80,pub1,25,102,2823,2950
1,1,100,10,1,315,sub67,pub1,25,103,2863,2991
1,1,100,10,1,315,sub72,pub1,25,104,2901,3030
1,1,100,10,1,315,sub6,pub1,25,106,2939,3070
1,1,100,10,1,315,sub84,pub1,25,106,2979,3110
1,1,100,10,1,315,sub10,pub1,25,109,3017,3151
1,1,100,10,1,315,sub76,pub1,25,125,3039,3189
1,1,100,10,1,315,sub22,pub1,25,113,3092,3230
1,1,100,10,1,315,sub17,pub1,25,111,3134,3270
1,1,100,10,1,315,sub68,pub1,25,393,2892,3310
1,1,100,10,1,315,sub69,pub1,25,413,2912,3350
1,1,100,10,1,315,sub85,pub1,25,114,3251,3390
1,1,100,10,1,315,sub35,pub1,25,114,3291,3430
1,1,100,10,1,315,sub11,pub1,25,116,3329,3470
1,1,100,10,1,315,sub29,pub1,25,115,3370,3510
1,1,100,10,1,315,sub1,pub1,25,118,3407,3550
1,1,100,10,1,315,sub51,pub1,25,120,3445,3590
1,1,100,10,1,315,sub66,pub1,25,122,3483,3630
1,1,100,10,1,315,sub30,pub1,25,124,3521,3670
1,1,100,10,1,315,sub62,pub1,25,117,3568,3710
1,1,100,10,1,315,sub74,pub1,25,118,3607,3750
1,1,100,10,1,315,sub8,pub1,25,117,3646,3788
1,1,100,10,1,315,sub63,pub1,25,120,3685,3830
1,1,100,10,1,315,sub2,pub1,25,121,3724,3870
1,1,100,10,1,315,sub7,pub1,25,123,3763,3911
1,1,100,10,1,315,sub20,pub1,25,124,3801,3950
1,1,100,10,1,315,sub64,pub1,25,127,3838,3990
1,1,100,10,1,315,sub49,pub1,25,129,3876,4030
1,1,100,10,1,315,sub85,pub2,11,-12,43,42
1,1,100,10,1,315,sub75,pub2,11,-10,87,88
1,1,100,10,1,315,sub4,pub2,11,-7,125,129
1,1,100,10,1,315,sub6,pub2,11,-6,167,172
1,1,100,10,1,315,sub55,pub2,11,-5,205,211
1,1,100,10,1,315,sub10,pub2,11,-4,245,252
1,1,100,10,1,315,sub99,pub2,11,-1,282,292
1,1,100,10,1,315,sub16,pub2,11,-1,322,332
1,1,100,10,1,315,sub43,pub2,11,2,359,372
1,1,100,10,1,315,sub31,pub2,11,2,399,412
1,1,100,10,1,315,sub57,pub2,11,4,437,452
1,1,100,10,1,315,sub41,pub2,11,6,475,492
1,1,100,10,1,315,sub54,pub2,11,8,513,532
1,1,100,10,1,315,sub27,pub2,11,8,553,572
1,1,100,10,1,315,sub19,pub2,11,13,588,612
1,1,100,10,1,315,sub13,pub2,11,12,628,651
1,1,100,10,1,315,sub21,pub2,11,12,667,690
1,1,100,10,1,315,sub37,pub2,11,14,707,732
1,1,100,10,1,315,sub34,pub2,11,16,745,772
1,1,100,10,1,315,sub53,pub2,11,18,783,812
1,1,100,10,1,315,sub78,pub2,11,20,821,852
1,1,100,10,1,315,sub47,pub2,11,22,859,892
1,1,100,10,1,315,sub92,pub2,11,24,897,932
1,1,100,10,1,315,sub36,pub2,11,24,937,972
1,1,100,10,1,315,sub32,pub2,11,25,976,1012
1,1,100,10,1,315,sub94,pub2,11,26,1015,1052
1,1,100,10,1,315,sub1,pub2,11,26,1054,1091
1,1,100,10,1,315,sub56,pub2,11,28,1093,1132
1,1,100,10,1,315,sub93,pub2,11,28,1133,1172
1,1,100,10,1,315,sub87,pub2,11,30,1171,1212
1,1,100,10,1,315,sub66,pub2,11,30,1210,1251
1,1,100,10,1,315,sub5,pub2,11,33,1248,1292
1,1,100,10,1,315,sub38,pub2,11,34,1287,1332
1,1,100,10,1,315,sub63,pub2,11,36,1325,1372
1,1,100,10,1,315,sub62,pub2,11,38,1363,1412
1,1,100,10,1,315,sub86,pub2,11,38,1403,1452
1,1,100,10,1,315,sub81,pub2,11,39,1442,1492
1,1,100,10,1,315,sub2,pub2,11,39,1482,1532
1,1,100,10,1,315,sub69,pub2,11,41,1520,1572
1,1,100,10,1,315,sub14,pub2,11,43,1558,1612
1,1,100,10,1,315,sub33,pub2,11,44,1597,1652
1,1,100,10,1,315,sub48,pub2,11,47,1634,1692
1,1,100,10,1,315,sub84,pub2,11,48,1672,1731
1,1,100,10,1,315,sub95,pub2,11,51,1710,1772
1,1,100,10,1,315,sub49,pub2,11,51,1750,1812
1,1,100,10,1,315,sub39,pub2,11,53,1788,1852
1,1,100,10,1,315,sub12,pub2,11,55,1826,1892
1,1,100,10,1,315,sub8,pub2,11,56,1865,1932
1,1,100,10,1,315,sub90,pub2,11,57,1903,1971
1,1,100,10,1,315,sub72,pub2,11,60,1941,2012
1,1,100,10,1,315,sub22,pub2,11,61,1979,2051
1,1,100,10,1,315,sub83,pub2,11,63,2017,2091
1,1,100,10,1,315,sub9,pub2,11,66,2055,2132
1,1,100,10,1,315,sub88,pub2,11,68,2093,2172
1,1,100,10,1,315,sub100,pub2,11,71,2130,2212
1,1,100,10,1,315,sub44,pub2,11,72,2169,2252
1,1,100,10,1,315,sub73,pub2,11,74,2207,2292
1,1,100,10,1,315,sub60,pub2,11,74,2247,2332
1,1,100,10,1,315,sub24,pub2,11,75,2286,2372
1,1,100,10,1,315,sub67,pub2,11,77,2323,2411
1,1,100,10,1,315,sub70,pub2,11,81,2360,2452
1,1,100,10,1,315,sub46,pub2,11,83,2398,2492
1,1,100,10,1,315,sub17,pub2,11,85,2436,2532
1,1,100,10,1,315,sub45,pub2,11,86,2475,2572
1,1,100,10,1,315,sub97,pub2,11,88,2513,2612
1,1,100,10,1,315,sub77,pub2,11,90,2551,2652
1,1,100,10,1,315,sub25,pub2,11,92,2589,2692
1,1,100,10,1,315,sub65,pub2,11,93,2627,2731
1,1,100,10,1,315,sub61,pub2,11,96,2665,2772
1,1,100,10,1,315,sub3,pub2,11,98,2703,2812
1,1,100,10,1,315,sub18,pub2,11,99,2742,2852
1,1,100,10,1,315,sub89,pub2,11,102,2779,2892
1,1,100,10,1,315,sub35,pub2,11,101,2820,2932
1,1,100,10,1,315,sub42,pub2,11,103,2858,2972
1,1,100,10,1,315,sub50,pub2,11,103,2898,3012
1,1,100,10,1,315,sub64,pub2,11,105,2936,3052
1,1,100,10,1,315,sub80,pub2,11,105,2976,3092
1,1,100,10,1,315,sub98,pub2,11,106,3015,3132
1,1,100,10,1,315,sub52,pub2,11,118,3043,3172
1,1,100,10,1,315,sub91,pub2,11,107,3094,3212
1,1,100,10,1,315,sub20,pub2,11,108,3133,3252
1,1,100,10,1,315,sub30,pub2,11,109,3172,3292
1,1,100,10,1,315,sub74,pub2,11,108,3213,3332
1,1,100,10,1,315,sub59,pub2,11,111,3250,3372
1,1,100,10,1,315,sub29,pub2,11,111,3290,3412
1,1,100,10,1,315,sub23,pub2,11,112,3329,3452
1,1,100,10,1,315,sub71,pub2,11,113,3369,3493
1,1,100,10,1,315,sub11,pub2,11,113,3408,3532
1,1,100,10,1,315,sub68,pub2,11,114,3447,3572
1,1,100,10,1,315,sub79,pub2,11,115,3486,3612
1,1,100,10,1,315,sub82,pub2,11,117,3524,3652
1,1,100,10,1,315,sub58,pub2,11,119,3562,3692
1,1,100,10,1,315,sub40,pub2,11,121,3600,3732
1,1,100,10,1,315,sub96,pub2,11,122,3639,3772
1,1,100,10,1,315,sub26,pub2,11,123,3678,3812
1,1,100,10,1,315,sub76,pub2,11,124,3717,3852
1,1,100,10,1,315,sub28,pub2,11,125,3756,3892
1,1,100,10,1,315,sub51,pub2,11,127,3794,3932
1,1,100,10,1,315,sub15,pub2,11,128,3833,3972
1,1,100,10,1,315,sub7,pub2,11,129,3872,4012
1,1,100,10,1,315,sub76,pub3,18,-4,40,54
1,1,100,10,1,315,sub55,pub3,18,-3,84,99
1,1,100,10,1,315,sub100,pub3,18,2,118,138
1,1,100,10,1,315,sub42,pub3,18,2,158,178
1,1,100,10,1,315,sub54,pub3,18,6,194,218
1,1,100,10,1,315,sub91,pub3,18,9,231,258
1,1,100,10,1,315,sub33,pub3,18,28,252,298
1,1,100,10,1,315,sub10,pub3,18,29,291,338
1,1,100,10,1,315,sub68,pub3,18,35,325,378
1,1,100,10,1,315,sub21,pub3,18,36,364,418
1,1,100,10,1,315,sub48,pub3,18,35,405,458
1,1,100,10,1,315,sub46,pub3,18,37,443,498
1,1,100,10,1,315,sub66,pub3,18,39,481,538
1,1,100,10,1,315,sub43,pub3,18,39,521,578
1,1,100,10,1,315,sub88,pub3,18,40,560,618
1,1,100,10,1,315,sub52,pub3,18,41,599,658
1,1,100,10,1,315,sub8,pub3,18,43,637,698
1,1,100,10,1,315,sub64,pub3,18,42,677,737
1,1,100,10,1,315,sub26,pub3,18,44,716,778
1,1,100,10,1,315,sub2,pub3,18,44,756,818
1,1,100,10,1,315,sub49,pub3,18,46,794,858
1,1,100,10,1,315,sub9,pub3,18,46,834,898
1,1,100,10,1,315,sub25,pub3,18,48,872,938
1,1,100,10,1,315,sub71,pub3,18,48,912,978
1,1,100,10,1,315,sub78,pub3,18,51,949,1018
1,1,100,10,1,315,sub70,pub3,18,53,987,1058
1,1,100,10,1,315,sub29,pub3,18,54,1025,1097
1,1,100,10,1,315,sub53,pub3,18,56,1064,1138
1,1,100,10,1,315,sub16,pub3,18,57,1103,1178
1,1,100,10,1,315,sub47,pub3,18,59,1141,1218
1,1,100,10,1,315,sub77,pub3,18,59,1180,1257
1,1,100,10,1,315,sub56,pub3,18,62,1218,1298
1,1,100,10,1,315,sub75,pub3,18,67,1252,1337
1,1,100,10,1,315,sub24,pub3,18,68,1292,1378
1,1,100,10,1,315,sub50,pub3,18,70,1330,1418
1,1,100,10,1,315,sub45,pub3,18,72,1368,1458
1,1,100,10,1,315,sub41,pub3,18,73,1407,1498
1,1,100,10,1,315,sub3,pub3,18,74,1446,1538
1,1,100,10,1,315,sub73,pub3,18,75,1485,1578
1,1,100,10,1,315,sub95,pub3,18,76,1524,1618
1,1,100,10,1,315,sub86,pub3,18,78,1562,1658
1,1,100,10,1,315,sub60,pub3,18,78,1601,1697
1,1,100,10,1,315,sub67,pub3,18,79,1641,1738
1,1,100,10,1,315,sub28,pub3,18,78,1680,1776
1,1,100,10,1,315,sub93,pub3,18,80,1720,1818
1,1,100,10,1,315,sub27,pub3,18,103,1737,1858
1,1,100,10,1,315,sub4,pub3,18,103,1777,1898
1,1,100,10,1,315,sub38,pub3,18,105,1815,1938
1,1,100,10,1,315,sub97,pub3,18,105,1855,1978
1,1,100,10,1,315,sub23,pub3,18,109,1891,2018
1,1,100,10,1,315,sub19,pub3,18,111,1929,2058
1,1,100,10,1,315,sub83,pub3,18,112,1968,2098
1,1,100,10,1,315,sub11,pub3,18,121,1999,2138
1,1,100,10,1,315,sub99,pub3,18,122,2038,2178
1,1,100,10,1,315,sub69,pub3,18,123,2078,2219
1,1,100,10,1,315,sub81,pub3,18,124,2116,2258
1,1,100,10,1,315,sub35,pub3,18,124,2156,2298
1,1,100,10,1,315,sub85,pub3,18,125,2195,2338
1,1,100,10,1,315,sub61,pub3,18,126,2234,2378
1,1,100,10,1,315,sub80,pub3,18,131,2269,2418
1,1,100,10,1,315,sub59,pub3,18,131,2309,2458
1,1,100,10,1,315,sub17,pub3,18,133,2348,2499
1,1,100,10,1,315,sub63,pub3,18,133,2387,2538
1,1,100,10,1,315,sub34,pub3,18,134,2425,2577
1,1,100,10,1,315,sub30,pub3,18,136,2464,2618
1,1,100,10,1,315,sub65,pub3,18,136,2504,2658
1,1,100,10,1,315,sub94,pub3,18,137,2543,2698
1,1,100,10,1,315,sub6,pub3,18,138,2581,2737
1,1,100,10,1,315,sub20,pub3,18,139,2621,2778
1,1,100,10,1,315,sub40,pub3,18,140,2660,2818
1,1,100,10,1,315,sub39,pub3,18,140,2700,2858
1,1,100,10,1,315,sub87,pub3,18,141,2739,2898
1,1,100,10,1,315,sub44,pub3,18,142,2778,2938
1,1,100,10,1,315,sub98,pub3,18,143,2817,2978
1,1,100,10,1,315,sub15,pub3,18,143,2857,3018
1,1,100,10,1,315,sub22,pub3,18,144,2896,3058
1,1,100,10,1,315,sub79,pub3,18,144,2936,3098
1,1,100,10,1,315,sub74,pub3,18,145,2975,3138
1,1,100,10,1,315,sub1,pub3,18,146,3014,3178
1,1,100,10,1,315,sub36,pub3,18,161,3039,3218
1,1,100,10,1,315,sub32,pub3,18,145,3093,3256
1,1,100,10,1,315,sub13,pub3,18,376,2904,3298
1,1,100,10,1,315,sub37,pub3,18,147,3173,3338
1,1,100,10,1,315,sub12,pub3,18,380,2980,3378
1,1,100,10,1,315,sub57,pub3,18,400,3000,3418
1,1,100,10,1,315,sub7,pub3,18,816,2624,3458
1,1,100,10,1,315,sub96,pub3,18,148,3332,3498
1,1,100,10,1,315,sub14,pub3,18,149,3371,3538
1,1,100,10,1,315,sub18,pub3,18,151,3409,3578
1,1,100,10,1,315,sub58,pub3,18,154,3446,3618
1,1,100,10,1,315,sub51,pub3,18,156,3483,3657
1,1,100,10,1,315,sub90,pub3,18,158,3522,3698
1,1,100,10,1,315,sub62,pub3,18,159,3561,3738
1,1,100,10,1,315,sub92,pub3,18,162,3598,3778
1,1,100,10,1,315,sub31,pub3,18,163,3637,3818
1,1,100,10,1,315,sub89,pub3,18,164,3676,3858
1,1,100,10,1,315,sub82,pub3,18,166,3714,3898
1,1,100,10,1,315,sub72,pub3,18,167,3753,3938
1,1,100,10,1,315,sub5,pub3,18,168,3792,3978
1,1,100,10,1,315,sub84,pub3,18,169,3831,4018
1,1,100,10,1,315,sub69,pub4,20,-10,38,48
1,1,100,10,1,315,sub92,pub4,20,-8,76,88
1,1,100,10,1,315,sub34,pub4,20,-4,112,128
1,1,100,10,1,315,sub32,pub4,20,1,147,168
1,1,100,10,1,315,sub49,pub4,20,3,185,208
1,1,100,10,1,315,sub16,pub4,20,8,220,248
1,1,100,10,1,315,sub65,pub4,20,9,258,287
1,1,100,10,1,315,sub40,pub4,20,10,298,328
1,1,100,10,1,315,sub66,pub4,20,11,337,368
1,1,100,10,1,315,sub12,pub4,20,13,375,408
1,1,100,10,1,315,sub29,pub4,20,15,413,448
1,1,100,10,1,315,sub55,pub4,20,17,451,488
1,1,100,10,1,315,sub87,pub4,20,19,489,528
1,1,100,10,1,315,sub68,pub4,20,20,528,568
1,1,100,10,1,315,sub17,pub4,20,21,567,608
1,1,100,10,1,315,sub57,pub4,20,30,598,648
1,1,100,10,1,315,sub83,pub4,20,34,634,688
1,1,100,10,1,315,sub61,pub4,20,38,670,728
1,1,100,10,1,315,sub94,pub4,20,38,710,768
1,1,100,10,1,315,sub37,pub4,20,42,746,808
1,1,100,10,1,315,sub76,pub4,20,42,786,848
1,1,100,10,1,315,sub13,pub4,20,44,824,888
1,1,100,10,1,315,sub98,pub4,20,45,863,928
1,1,100,10,1,315,sub77,pub4,20,46,902,968
1,1,100,10,1,315,sub58,pub4,20,46,942,1008
1,1,100,10,1,315,sub26,pub4,20,47,981,1048
1,1,100,10,1,315,sub78,pub4,20,48,1020,1088
1,1,100,10,1,315,sub53,pub4,20,49,1060,1129
1,1,100,10,1,315,sub46,pub4,20,50,1098,1168
1,1,100,10,1,315,sub73,pub4,20,55,1133,1208
1,1,100,10,1,315,sub91,pub4,20,58,1170,1248
1,1,100,10,1,315,sub31,pub4,20,58,1210,1288
1,1,100,10,1,315,sub99,pub4,20,59,1249,1328
1,1,100,10,1,315,sub19,pub4,20,62,1286,1368
1,1,100,10,1,315,sub20,pub4,20,62,1326,1408
1,1,100,10,1,315,sub70,pub4,20,64,1364,1448
1,1,100,10,1,315,sub100,pub4,20,64,1404,1488
1,1,100,10,1,315,sub9,pub4,20,66,1442,1528
1,1,100,10,1,315,sub86,pub4,20,67,1481,1568
1,1,100,10,1,315,sub96,pub4,20,68,1520,1608
1,1,100,10,1,315,sub72,pub4,20,69,1558,1647
1,1,100,10,1,315,sub44,pub4,20,70,1598,1688
1,1,100,10,1,315,sub28,pub4,20,78,1630,1728
1,1,100,10,1,315,sub6,pub4,20,80,1668,1768
1,1,100,10,1,315,sub89,pub4,20,81,1707,1808
1,1,100,10,1,315,sub39,pub4,20,83,1745,1848
1,1,100,10,1,315,sub23,pub4,20,84,1784,1888
1,1,100,10,1,315,sub30,pub4,20,86,1822,1928
1,1,100,10,1,315,sub74,pub4,20,86,1862,1968
1,1,100,10,1,315,sub84,pub4,20,84,1901,2005
1,1,100,10,1,315,sub63,pub4,20,87,1941,2048
1,1,100,10,1,315,sub42,pub4,20,88,1980,2088
1,1,100,10,1,315,sub56,pub4,20,89,2019,2128
1,1,100,10,1,315,sub80,pub4,20,91,2057,2168
1,1,100,10,1,315,sub85,pub4,20,93,2096,2209
1,1,100,10,1,315,sub71,pub4,20,92,2136,2248
1,1,100,10,1,315,sub81,pub4,20,94,2174,2288
1,1,100,10,1,315,sub15,pub4,20,94,2214,2328
1,1,100,10,1,315,sub54,pub4,20,96,2253,2369
1,1,100,10,1,315,sub59,pub4,20,95,2292,2407
1,1,100,10,1,315,sub60,pub4,20,97,2331,2448
1,1,100,10,1,315,sub21,pub4,20,97,2371,2488
1,1,100,10,1,315,sub14,pub4,20,99,2409,2528
1,1,100,10,1,315,sub3,pub4,20,99,2449,2568
1,1,100,10,1,315,sub4,pub4,20,100,2488,2608
1,1,100,10,1,315,sub11,pub4,20,101,2527,2648
1,1,100,10,1,315,sub90,pub4,20,101,2567,2688
1,1,100,10,1,315,sub7,pub4,20,102,2606,2728
1,1,100,10,1,315,sub45,pub4,20,124,2623,2767
1,1,100,10,1,315,sub2,pub4,20,125,2663,2808
1,1,100,10,1,315,sub24,pub4,20,126,2702,2848
1,1,100,10,1,315,sub33,pub4,20,124,2742,2886
1,1,100,10,1,315,sub27,pub4,20,127,2781,2928
1,1,100,10,1,315,sub52,pub4,20,128,2820,2968
1,1,100,10,1,315,sub5,pub4,20,130,2858,3008
1,1,100,10,1,315,sub38,pub4,20,134,2895,3049
1,1,100,10,1,315,sub25,pub4,20,134,2934,3088
1,1,100,10,1,315,sub47,pub4,20,135,2973,3128
1,1,100,10,1,315,sub8,pub4,20,136,3013,3169
1,1,100,10,1,315,sub22,pub4,20,152,3036,3208
1,1,100,10,1,315,sub10,pub4,20,137,3091,3248
1,1,100,10,1,315,sub48,pub4,20,140,3128,3288
1,1,100,10,1,315,sub64,pub4,20,148,3160,3328
1,1,100,10,1,315,sub88,pub4,20,150,3198,3368
1,1,100,10,1,315,sub1,pub4,20,148,3241,3409
1,1,100,10,1,315,sub50,pub4,20,147,3278,3445
1,1,100,10,1,315,sub93,pub4,20,150,3318,3488
1,1,100,10,1,315,sub95,pub4,20,154,3354,3528
1,1,100,10,1,315,sub97,pub4,20,151,3397,3568
1,1,100,10,1,315,sub75,pub4,20,153,3435,3608
1,1,100,10,1,315,sub18,pub4,20,155,3473,3648
1,1,100,10,1,315,sub62,pub4,20,157,3511,3688
1,1,100,10,1,315,sub67,pub4,20,156,3552,3728
1,1,100,10,1,315,sub51,pub4,20,159,3589,3768
1,1,100,10,1,315,sub43,pub4,20,157,3631,3808
1,1,100,10,1,315,sub36,pub4,20,160,3668,3848
1,1,100,10,1,315,sub82,pub4,20,158,3710,3888
1,1,100,10,1,315,sub35,pub4,20,161,3747,3928
1,1,100,10,1,315,sub41,pub4,20,159,3789,3968
1,1,100,10,1,315,sub79,pub4,20,161,3827,4008
1,1,100,10,1,315,sub16,pub5,11,-15,39,35
1,1,100,10,1,315,sub81,pub5,11,-14,78,75
1,1,100,10,1,315,sub49,pub5,11,-12,130,129
1,1,100,10,1,315,sub96,pub5,11,-6,162,167
1,1,100,10,1,315,sub36,pub5,11,-5,201,207
1,1,100,10,1,315,sub22,pub5,11,-3,240,248
1,1,100,10,1,315,sub5,pub5,11,-3,279,287
1,1,100,10,1,315,sub72,pub5,11,-1,317,327
1,1,100,10,1,315,sub89,pub5,11,1,355,367
1,1,100,10,1,315,sub68,pub5,11,2,394,407
1,1,100,10,1,315,sub59,pub5,11,2,434,447
1,1,100,10,1,315,sub7,pub5,11,4,472,487
1,1,100,10,1,315,sub34,pub5,11,5,511,527
1,1,100,10,1,315,sub87,pub5,11,6,550,567
1,1,100,10,1,315,sub13,pub5,11,12,584,607
1,1,100,10,1,315,sub70,pub5,11,13,623,647
1,1,100,10,1,315,sub97,pub5,11,15,661,687
1,1,100,10,1,315,sub42,pub5,11,15,701,727
1,1,100,10,1,315,sub41,pub5,11,16,740,767
1,1,100,10,1,315,sub8,pub5,11,19,777,807
1,1,100,10,1,315,sub23,pub5,11,19,817,847
1,1,100,10,1,315,sub61,pub5,11,22,854,887
1,1,100,10,1,315,sub44,pub5,11,23,893,927
1,1,100,10,1,315,sub20,pub5,11,24,932,967
1,1,100,10,1,315,sub19,pub5,11,26,970,1007
1,1,100,10,1,315,sub51,pub5,11,28,1008,1047
1,1,100,10,1,315,sub86,pub5,11,29,1048,1088
1,1,100,10,1,315,sub48,pub5,11,31,1085,1127
1,1,100,10,1,315,sub63,pub5,11,32,1125,1168
1,1,100,10,1,315,sub21,pub5,11,33,1163,1207
1,1,100,10,1,315,sub14,pub5,11,34,1202,1247
1,1,100,10,1,315,sub29,pub5,11,35,1241,1287
1,1,100,10,1,315,sub91,pub5,11,36,1280,1327
1,1,100,10,1,315,sub37,pub5,11,36,1319,1366
1,1,100,10,1,315,sub57,pub5,11,41,1355,1407
1,1,100,10,1,315,sub75,pub5,11,41,1395,1447
1,1,100,10,1,315,sub94,pub5,11,43,1433,1487
1,1,100,10,1,315,sub35,pub5,11,48,1469,1528
1,1,100,10,1,315,sub43,pub5,11,49,1507,1567
1,1,100,10,1,315,sub27,pub5,11,50,1546,1607
1,1,100,10,1,315,sub74,pub5,11,49,1585,1645
1,1,100,10,1,315,sub54,pub5,11,51,1625,1687
1,1,100,10,1,315,sub69,pub5,11,52,1664,1727
1,1,100,10,1,315,sub11,pub5,11,52,1704,1767
1,1,100,10,1,315,sub2,pub5,11,54,1742,1807
1,1,100,10,1,315,sub53,pub5,11,54,1782,1847
1,1,100,10,1,315,sub55,pub5,11,55,1821,1887
1,1,100,10,1,315,sub67,pub5,11,55,1861,1927
1,1,100,10,1,315,sub99,pub5,11,57,1899,1967
1,1,100,10,1,315,sub64,pub5,11,57,1939,2007
1,1,100,10,1,315,sub83,pub5,11,73,1963,2047
1,1,100,10,1,315,sub52,pub5,11,73,2003,2087
1,1,100,10,1,315,sub12,pub5,11,75,2041,2127
1,1,100,10,1,315,sub31,pub5,11,76,2080,2167
1,1,100,10,1,315,sub78,pub5,11,77,2119,2207
1,1,100,10,1,315,sub45,pub5,11,85,2151,2247
1,1,100,10,1,315,sub40,pub5,11,85,2191,2287
1,1,100,10,1,315,sub92,pub5,11,87,2230,2328
1,1,100,10,1,315,sub4,pub5,11,87,2269,2367
1,1,100,10,1,315,sub88,pub5,11,88,2308,2407
1,1,100,10,1,315,sub18,pub5,11,94,2342,2447
1,1,100,10,1,315,sub56,pub5,11,95,2381,2487
1,1,100,10,1,315,sub66,pub5,11,95,2421,2527
1,1,100,10,1,315,sub1,pub5,11,102,2454,2567
1,1,100,10,1,315,sub98,pub5,11,103,2493,2607
1,1,100,10,1,315,sub95,pub5,11,103,2533,2647
1,1,100,10,1,315,sub60,pub5,11,105,2571,2687
1,1,100,10,1,315,sub73,pub5,11,105,2611,2727
1,1,100,10,1,315,sub9,pub5,11,106,2650,2767
1,1,100,10,1,315,sub76,pub5,11,107,2689,2807
