nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,1000,124084,sub37,pub1,26,22934,1691,24651
1,1,1,1,1000,124084,sub28,pub1,26,23560,1304,24890
1,1,1,1,1000,124084,sub13,pub1,26,24545,589,25160
1,1,1,1,1000,124084,sub56,pub1,26,25808,85,25919
1,1,1,1,1000,124084,sub60,pub1,26,27542,99,27667
1,1,1,1,1000,124084,sub65,pub1,26,30755,86,30867
1,1,1,1,1000,124084,sub99,pub1,31,5724,2958,8713
1,1,1,1,1000,124084,sub45,pub1,31,8228,931,9190
1,1,1,1,1000,124084,sub39,pub1,31,9073,1170,10274
1,1,1,1,1000,124084,sub70,pub1,31,9583,1146,10760
1,1,1,1,1000,124084,sub92,pub1,31,9686,1240,10957
1,1,1,1,1000,124084,sub72,pub1,31,11068,888,11987
1,1,1,1,1000,124084,sub46,pub1,31,11148,937,12116
1,1,1,1,1000,124084,sub43,pub1,31,11356,810,12197
1,1,1,1,1000,124084,sub8,pub1,31,11535,775,12341
1,1,1,1,1000,124084,sub82,pub1,31,12550,92,12673
1,1,1,1,1000,124084,sub38,pub1,31,12991,91,13113
1,1,1,1,1000,124084,sub41,pub1,31,13888,102,14021
1,1,1,1,1000,124084,sub48,pub1,31,13903,172,14106
1,1,1,1,1000,124084,sub18,pub1,31,13969,175,14175
1,1,1,1,1000,124084,sub96,pub1,31,13986,243,14260
1,1,1,1,1000,124084,sub36,pub1,31,14052,297,14380
1,1,1,1,1000,124084,sub12,pub1,31,14133,341,14505
1,1,1,1,1000,124084,sub66,pub1,31,14237,400,14668
1,1,1,1,1000,124084,sub86,pub1,31,14440,315,14786
1,1,1,1,1000,124084,sub76,pub1,31,14560,322,14913
1,1,1,1,1000,124084,sub2,pub1,31,14862,179,15072
1,1,1,1,1000,124084,sub98,pub1,31,15169,95,15295
1,1,1,1,1000,124084,sub10,pub1,31,15222,124,15377
1,1,1,1,1000,124084,sub49,pub1,31,15436,108,15575
1,1,1,1,1000,124084,sub4,pub1,31,15452,170,15653
1,1,1,1,1000,124084,sub29,pub1,31,15586,196,15813
1,1,1,1,1000,124084,sub81,pub1,31,15687,251,15969
1,1,1,1,1000,124084,sub56,pub1,31,15728,299,16058
1,1,1,1,1000,124084,sub85,pub1,31,15782,339,16152
1,1,1,1,1000,124084,sub23,pub1,31,15809,441,16281
1,1,1,1,1000,124084,sub73,pub1,31,15829,504,16364
1,1,1,1,1000,124084,sub62,pub1,31,15857,549,16437
1,1,1,1,1000,124084,sub94,pub1,31,15923,592,16546
1,1,1,1,1000,124084,sub54,pub1,31,15939,663,16633
1,1,1,1,1000,124084,sub1,pub1,31,16002,719,16752
1,1,1,1,1000,124084,sub64,pub1,31,16040,826,16897
1,1,1,1,1000,124084,sub80,pub1,31,16181,803,17015
1,1,1,1,1000,124084,sub32,pub1,31,16408,752,17191
1,1,1,1,1000,124084,sub74,pub1,31,16420,837,17288
1,1,1,1,1000,124084,sub90,pub1,31,16499,886,17416
1,1,1,1,1000,124084,sub75,pub1,31,16654,939,17624
1,1,1,1,1000,124084,sub52,pub1,31,16703,973,17707
1,1,1,1,1000,124084,sub93,pub1,31,16753,1049,17833
1,1,1,1,1000,124084,sub87,pub1,31,16806,1042,17879
1,1,1,1,1000,124084,sub83,pub1,31,16857,1116,18004
1,1,1,1,1000,124084,sub63,pub1,31,16817,1254,18102
1,1,1,1,1000,124084,sub100,pub1,31,17072,1185,18288
1,1,1,1,1000,124084,sub37,pub1,31,17211,1207,18449
1,1,1,1,1000,124084,sub24,pub1,31,17287,1249,18567
1,1,1,1,1000,124084,sub61,pub1,31,17304,1317,18652
1,1,1,1,1000,124084,sub19,pub1,31,17356,1353,18740
1,1,1,1,1000,124084,sub77,pub1,31,17361,1450,18842
1,1,1,1,1000,124084,sub51,pub1,31,17423,1542,18996
1,1,1,1,1000,124084,sub9,pub1,31,17488,1573,19092
1,1,1,1,1000,124084,sub59,pub1,31,17518,1638,19187
1,1,1,1,1000,124084,sub22,pub1,31,17874,1488,19393
1,1,1,1,1000,124084,sub13,pub1,31,17928,1557,19516
1,1,1,1,1000,124084,sub42,pub1,31,17956,1587,19574
1,1,1,1,1000,124084,sub88,pub1,31,17998,1689,19718
1,1,1,1,1000,124084,sub17,pub1,31,18039,1730,19800
1,1,1,1,1000,124084,sub68,pub1,31,18059,1809,19899
1,1,1,1,1000,124084,sub6,pub1,31,18124,1862,20017
1,1,1,1,1000,124084,sub95,pub1,31,18133,1945,20109
1,1,1,1,1000,124084,sub97,pub1,31,18188,1982,20201
1,1,1,1,1000,124084,sub53,pub1,31,18235,2018,20284
1,1,1,1,1000,124084,sub84,pub1,31,18327,2033,20391
1,1,1,1,1000,124084,sub27,pub1,31,18336,2116,20483
1,1,1,1,1000,124084,sub50,pub1,31,18336,2197,20564
1,1,1,1,1000,124084,sub67,pub1,31,18530,2150,20711
1,1,1,1,1000,124084,sub5,pub1,31,18668,2174,20873
1,1,1,1,1000,124084,sub11,pub1,31,18730,2194,20955
1,1,1,1,1000,124084,sub78,pub1,31,18778,2270,21079
1,1,1,1,1000,124084,sub65,pub1,31,18812,2295,21138
1,1,1,1,1000,124084,sub44,pub1,31,18853,2388,21272
1,1,1,1,1000,124084,sub91,pub1,31,18866,2467,21364
1,1,1,1,1000,124084,sub69,pub1,31,18899,2521,21451
1,1,1,1,1000,124084,sub35,pub1,31,18959,2827,21817
1,1,1,1,1000,124084,sub79,pub1,31,18983,2967,21981
1,1,1,1,1000,124084,sub20,pub1,31,21187,3292,24510
1,1,1,1,1000,124084,sub55,pub1,31,20469,4627,25127
1,1,1,1,1000,124084,sub25,pub1,31,22292,3180,25503
1,1,1,1,1000,124084,sub40,pub1,31,20968,6285,27284
1,1,1,1,1000,124084,sub71,pub1,31,20660,8801,29492
1,1,1,1,1000,124084,sub58,pub1,31,27725,2267,30023
1,1,1,1,1000,124084,sub30,pub1,31,29512,1519,31062
1,1,1,1,1000,124084,sub7,pub1,31,30020,1252,31303
1,1,1,1,1000,124084,sub26,pub1,31,21038,10447,31516
1,1,1,1,1000,124084,sub57,pub1,31,21077,10492,31600
1,1,1,1,1000,124084,sub31,pub1,31,33221,545,33797
1,1,1,1,1000,124084,sub15,pub1,31,36088,659,36778
1,1,1,1,1000,124084,sub60,pub1,31,36633,1083,37747
1,1,1,1,1000,124084,sub33,pub1,31,37203,1525,38759
1,1,1,1,1000,124084,sub47,pub1,31,37603,1786,39420
1,1,1,1,1000,124084,sub21,pub1,31,42870,3442,46343
1,1,1,1,1000,124084,sub89,pub1,31,57176,86,57293
1,1,1,1,1000,124084,sub28,pub1,31,62744,106,62881
1,1,1,1,1000,124084,sub14,pub1,31,73343,99,73473
1,1,1,1,1000,124084,sub3,pub1,31,73727,145,73903
1,1,1,1,1000,124084,sub16,pub1,31,74310,194,74535
1,1,1,1,1000,124084,sub34,pub1,31,86090,88,86209
1,1,1,1,1000,124084,sub64,pub1,36,15589,95,15720
1,1,1,1,1000,124084,sub91,pub1,36,16517,88,16641
1,1,1,1,1000,124084,sub7,pub1,36,16921,91,17048
1,1,1,1,1000,124084,sub54,pub1,36,17093,87,17216
1,1,1,1,1000,124084,sub89,pub1,36,17331,101,17468
1,1,1,1,1000,124084,sub45,pub1,36,17365,158,17559
1,1,1,1,1000,124084,sub30,pub1,36,17452,191,17679
1,1,1,1,1000,124084,sub40,pub1,36,18594,89,18719
1,1,1,1,1000,124084,sub13,pub1,36,18722,87,18845
1,1,1,1,1000,124084,sub44,pub1,36,19305,87,19428
1,1,1,1,1000,124084,sub67,pub1,36,19379,97,19512
1,1,1,1,1000,124084,sub37,pub1,36,19482,160,19678
1,1,1,1,1000,124084,sub6,pub1,36,19601,118,19755
1,1,1,1,1000,124084,sub92,pub1,36,19853,95,19984
1,1,1,1,1000,124084,sub43,pub1,36,20150,85,20271
1,1,1,1,1000,124084,sub15,pub1,36,20675,86,20797
1,1,1,1,1000,124084,sub99,pub1,36,21149,87,21272
1,1,1,1,1000,124084,sub80,pub1,36,21389,87,21512
1,1,1,1,1000,124084,sub66,pub1,36,21546,86,21668
1,1,1,1,1000,124084,sub65,pub1,36,21765,87,21888
1,1,1,1,1000,124084,sub27,pub1,36,22475,90,22601
1,1,1,1,1000,124084,sub28,pub1,36,22689,80,22805
1,1,1,1,1000,124084,sub8,pub1,36,23047,88,23171
1,1,1,1,1000,124084,sub21,pub1,36,23573,87,23696
1,1,1,1,1000,124084,sub58,pub1,36,24769,87,24892
1,1,1,1,1000,124084,sub81,pub1,36,25674,102,25812
1,1,1,1,1000,124084,sub71,pub1,36,25686,172,25894
1,1,1,1,1000,124084,sub69,pub1,36,25756,188,25980
1,1,1,1,1000,124084,sub26,pub1,36,26010,138,26184
1,1,1,1,1000,124084,sub5,pub1,36,26561,86,26683
1,1,1,1,1000,124084,sub9,pub1,36,27041,86,27163
1,1,1,1,1000,124084,sub23,pub1,36,27156,97,27289
1,1,1,1,1000,124084,sub35,pub1,36,27180,155,27371
1,1,1,1,1000,124084,sub70,pub1,36,27385,115,27536
1,1,1,1,1000,124084,sub57,pub1,36,27830,92,27958
1,1,1,1,1000,124084,sub96,pub1,36,27933,129,28098
1,1,1,1,1000,124084,sub32,pub1,36,28057,124,28217
1,1,1,1,1000,124084,sub85,pub1,36,28063,211,28310
1,1,1,1,1000,124084,sub95,pub1,36,28241,231,28508
1,1,1,1,1000,124084,sub79,pub1,36,28382,230,28648
1,1,1,1,1000,124084,sub94,pub1,36,28404,290,28730
1,1,1,1,1000,124084,sub77,pub1,36,28885,95,29016
1,1,1,1,1000,124084,sub50,pub1,36,29078,103,29217
1,1,1,1,1000,124084,sub53,pub1,36,29753,87,29876
1,1,1,1,1000,124084,sub82,pub1,36,29823,113,29972
1,1,1,1,1000,124084,sub55,pub1,36,29881,174,30091
1,1,1,1,1000,124084,sub73,pub1,36,30401,87,30524
1,1,1,1,1000,124084,sub47,pub1,36,30527,105,30668
1,1,1,1,1000,124084,sub84,pub1,36,30556,146,30738
