nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,1,1000,124086,sub58,pub1,36,9932,220,10188
1,1,100,1,1000,124086,sub61,pub1,36,10216,399,10651
1,1,100,1,1000,124086,sub68,pub1,36,9990,617,10643
1,1,100,1,1000,124086,sub6,pub1,36,9984,623,10643
1,1,100,1,1000,124086,sub5,pub1,36,10145,469,10650
1,1,100,1,1000,124086,sub40,pub1,36,10635,147,10818
1,1,100,1,1000,124086,sub18,pub1,36,10646,214,10896
1,1,100,1,1000,124086,sub80,pub1,36,10706,295,11037
1,1,100,1,1000,124086,sub31,pub1,36,10666,386,11088
1,1,100,1,1000,124086,sub92,pub1,36,10630,452,11118
1,1,100,1,1000,124086,sub62,pub1,36,10656,523,11215
1,1,100,1,1000,124086,sub46,pub1,36,10699,605,11340
1,1,100,1,1000,124086,sub83,pub1,36,10809,648,11493
1,1,100,1,1000,124086,sub21,pub1,36,11007,772,11815
1,1,100,1,1000,124086,sub27,pub1,36,11012,497,11545
1,1,100,1,1000,124086,sub29,pub1,36,11000,794,11830
1,1,100,1,1000,124086,sub77,pub1,36,11902,577,12515
1,1,100,1,1000,124086,sub56,pub1,36,11874,543,12453
1,1,100,1,1000,124086,sub47,pub1,36,11868,594,12498
1,1,100,1,1000,124086,sub74,pub1,36,11862,574,12472
1,1,100,1,1000,124086,sub54,pub1,36,11563,712,12311
1,1,100,1,1000,124086,sub12,pub1,36,11894,751,12681
1,1,100,1,1000,124086,sub28,pub1,36,11905,834,12775
1,1,100,1,1000,124086,sub33,pub1,36,11890,896,12822
1,1,100,1,1000,124086,sub34,pub1,36,11897,974,12907
1,1,100,1,1000,124086,sub100,pub1,36,11946,1101,13083
1,1,100,1,1000,124086,sub75,pub1,36,11957,1182,13175
1,1,100,1,1000,124086,sub78,pub1,36,12049,1231,13316
1,1,100,1,1000,124086,sub96,pub1,36,11973,1658,13667
1,1,100,1,1000,124086,sub15,pub1,36,12027,1335,13398
1,1,100,1,1000,124086,sub42,pub1,36,12019,1450,13505
1,1,100,1,1000,124086,sub11,pub1,36,12167,1493,13696
1,1,100,1,1000,124086,sub84,pub1,36,12100,1571,13707
1,1,100,1,1000,124086,sub67,pub1,36,12156,1648,13840
1,1,100,1,1000,124086,sub36,pub1,36,12547,1737,14320
1,1,100,1,1000,124086,sub82,pub1,36,12610,1802,14448
1,1,100,1,1000,124086,sub14,pub1,36,12604,1880,14520
1,1,100,1,1000,124086,sub72,pub1,36,12692,1942,14670
1,1,100,1,1000,124086,sub99,pub1,36,12808,1887,14731
1,1,100,1,1000,124086,sub53,pub1,36,12816,1954,14806
1,1,100,1,1000,124086,sub19,pub1,36,13085,1792,14913
1,1,100,1,1000,124086,sub10,pub1,36,13092,1854,14982
1,1,100,1,1000,124086,sub43,pub1,36,13138,1868,15042
1,1,100,1,1000,124086,sub91,pub1,36,13188,1934,15158
1,1,100,1,1000,124086,sub49,pub1,36,13193,2055,15284
1,1,100,1,1000,124086,sub13,pub1,36,13219,2115,15370
1,1,100,1,1000,124086,sub2,pub1,36,13276,2142,15454
1,1,100,1,1000,124086,sub38,pub1,36,13385,2114,15535
1,1,100,1,1000,124086,sub51,pub1,36,13422,2144,15602
1,1,100,1,1000,124086,sub17,pub1,36,13422,2218,15676
1,1,100,1,1000,124086,sub1,pub1,36,13409,2296,15741
1,1,100,1,1000,124086,sub81,pub1,36,13475,1926,15437
1,1,100,1,1000,124086,sub65,pub1,36,13836,1984,15856
1,1,100,1,1000,124086,sub32,pub1,36,13844,2076,15956
1,1,100,1,1000,124086,sub70,pub1,36,13831,2151,16018
1,1,100,1,1000,124086,sub41,pub1,36,13831,2227,16094
1,1,100,1,1000,124086,sub23,pub1,36,13861,2305,16202
1,1,100,1,1000,124086,sub4,pub1,36,13853,2378,16267
1,1,100,1,1000,124086,sub93,pub1,36,13824,2451,16311
1,1,100,1,1000,124086,sub55,pub1,36,13819,2542,16397
1,1,100,1,1000,124086,sub63,pub1,36,14029,2539,16604
1,1,100,1,1000,124086,sub3,pub1,36,14190,2459,16685
1,1,100,1,1000,124086,sub8,pub1,36,14314,2412,16762
1,1,100,1,1000,124086,sub69,pub1,36,14369,2439,16844
1,1,100,1,1000,124086,sub9,pub1,36,14937,1946,16919
1,1,100,1,1000,124086,sub59,pub1,36,15030,1939,17005
1,1,100,1,1000,124086,sub90,pub1,36,15142,1867,17045
1,1,100,1,1000,124086,sub89,pub1,36,15147,1934,17117
1,1,100,1,1000,124086,sub20,pub1,36,15239,1970,17245
1,1,100,1,1000,124086,sub30,pub1,36,15331,1957,17324
1,1,100,1,1000,124086,sub24,pub1,36,15780,1589,17405
1,1,100,1,1000,124086,sub71,pub1,36,17499,90,17625
1,1,100,1,1000,124086,sub39,pub1,36,17567,88,17691
1,1,100,1,1000,124086,sub26,pub1,36,17651,102,17789
1,1,100,1,1000,124086,sub25,pub1,36,17908,85,18029
1,1,100,1,1000,124086,sub44,pub1,36,18272,85,18393
1,1,100,1,1000,124086,sub35,pub1,36,18583,86,18705
