nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,100,12589,sub81,pub1,29,1691,1778,3498
1,1,100,10,100,12589,sub69,pub1,29,1702,1806,3537
1,1,100,10,100,12589,sub16,pub1,29,1726,1822,3577
1,1,100,10,100,12589,sub32,pub1,29,1789,1799,3617
1,1,100,10,100,12589,sub21,pub1,29,1789,1839,3657
1,1,100,10,100,12589,sub52,pub1,29,1795,1873,3697
1,1,100,10,100,12589,sub8,pub1,29,1813,1895,3737
1,1,100,10,100,12589,sub76,pub1,29,1817,1932,3778
1,1,100,10,100,12589,sub70,pub1,29,1823,1966,3818
1,1,100,10,100,12589,sub29,pub1,29,1836,1992,3857
1,1,100,10,100,12589,sub63,pub1,29,1846,2023,3898
1,1,100,10,100,12589,sub83,pub1,29,1851,2058,3938
1,1,100,10,100,12589,sub3,pub1,29,1876,2073,3978
1,1,100,10,100,12589,sub68,pub1,29,1877,2112,4018
1,1,100,10,100,12589,sub11,pub1,29,1903,2126,4058
1,1,100,10,100,12589,sub85,pub1,29,1963,2106,4098
1,1,100,10,100,12589,sub89,pub1,29,1979,2130,4138
1,1,100,10,100,12589,sub20,pub1,29,1985,2163,4177
1,1,100,10,100,12589,sub40,pub1,29,1989,2200,4218
1,1,100,10,100,12589,sub25,pub1,29,2137,2091,4257
1,1,100,10,100,12589,sub79,pub1,29,2211,2057,4297
1,1,100,10,100,12589,sub75,pub1,29,2288,2021,4338
1,1,100,10,100,12589,sub31,pub1,29,2464,1885,4378
1,1,100,10,100,12589,sub43,pub1,29,2511,1878,4418
1,1,100,10,100,12589,sub67,pub1,29,2515,1913,4457
1,1,100,10,100,12589,sub41,pub1,29,2520,1948,4497
1,1,100,10,100,12589,sub42,pub1,29,2532,1977,4538
1,1,100,10,100,12589,sub51,pub1,29,2543,2006,4578
1,1,100,10,100,12589,sub14,pub1,29,2626,1962,4617
1,1,100,10,100,12589,sub5,pub1,29,2713,1915,4657
1,1,100,10,100,12589,sub55,pub1,29,2924,1744,4697
1,1,100,10,100,12589,sub71,pub1,29,2951,1758,4738
1,1,100,10,100,12589,sub85,pub2,12,50,42,104
1,1,100,10,100,12589,sub99,pub2,12,158,41,211
1,1,100,10,100,12589,sub75,pub2,12,242,41,295
1,1,100,10,100,12589,sub6,pub2,12,308,44,364
1,1,100,10,100,12589,sub4,pub2,12,308,87,407
1,1,100,10,100,12589,sub55,pub2,12,370,65,447
1,1,100,10,100,12589,sub10,pub2,12,471,44,527
1,1,100,10,100,12589,sub37,pub2,12,508,52,572
1,1,100,10,100,12589,sub31,pub2,12,665,44,721
1,1,100,10,100,12589,sub54,pub2,12,708,44,764
1,1,100,10,100,12589,sub19,pub2,12,796,43,851
1,1,100,10,100,12589,sub53,pub2,12,926,42,980
1,1,100,10,100,12589,sub78,pub2,12,981,44,1037
1,1,100,10,100,12589,sub57,pub2,12,990,77,1079
1,1,100,10,100,12589,sub92,pub2,12,1024,84,1120
1,1,100,10,100,12589,sub94,pub2,12,1091,57,1160
1,1,100,10,100,12589,sub49,pub2,12,1126,69,1207
1,1,100,10,100,12589,sub33,pub2,12,1125,110,1247
1,1,100,10,100,12589,sub8,pub2,12,1129,147,1288
1,1,100,10,100,12589,sub95,pub2,12,1131,188,1331
1,1,100,10,100,12589,sub72,pub2,12,1134,229,1375
1,1,100,10,100,12589,sub22,pub2,12,1136,272,1420
1,1,100,10,100,12589,sub18,pub2,12,1139,323,1474
1,1,100,10,100,12589,sub100,pub2,12,1151,352,1515
1,1,100,10,100,12589,sub28,pub2,12,1154,393,1559
1,1,100,10,100,12589,sub27,pub2,12,1169,418,1599
1,1,100,10,100,12589,sub60,pub2,12,1170,461,1643
1,1,100,10,100,12589,sub65,pub2,12,1179,494,1685
1,1,100,10,100,12589,sub70,pub2,12,1180,536,1728
1,1,100,10,100,12589,sub17,pub2,12,1184,575,1771
1,1,100,10,100,12589,sub46,pub2,12,1194,606,1812
1,1,100,10,100,12589,sub80,pub2,12,1220,620,1852
1,1,100,10,100,12589,sub51,pub2,12,1255,628,1895
1,1,100,10,100,12589,sub59,pub2,12,1264,668,1944
1,1,100,10,100,12589,sub82,pub2,12,1265,707,1984
1,1,100,10,100,12589,sub24,pub2,12,1272,744,2028
1,1,100,10,100,12589,sub30,pub2,12,1276,781,2069
1,1,100,10,100,12589,sub13,pub2,12,1305,783,2100
1,1,100,10,100,12589,sub71,pub2,12,1320,819,2151
1,1,100,10,100,12589,sub15,pub2,12,1338,846,2196
1,1,100,10,100,12589,sub1,pub2,12,1335,885,2232
1,1,100,10,100,12589,sub58,pub2,12,1333,925,2270
1,1,100,10,100,12589,sub5,pub2,12,1339,964,2315
1,1,100,10,100,12589,sub63,pub2,12,1343,1008,2363
1,1,100,10,100,12589,sub29,pub2,12,1385,1010,2407
1,1,100,10,100,12589,sub26,pub2,12,1407,1029,2448
1,1,100,10,100,12589,sub66,pub2,12,1414,1065,2491
1,1,100,10,100,12589,sub32,pub2,12,1420,1100,2532
1,1,100,10,100,12589,sub52,pub2,12,1433,1127,2572
1,1,100,10,100,12589,sub2,pub2,12,1440,1159,2611
1,1,100,10,100,12589,sub20,pub2,12,1446,1193,2651
1,1,100,10,100,12589,sub42,pub2,12,1449,1230,2691
1,1,100,10,100,12589,sub77,pub2,12,1450,1269,2731
1,1,100,10,100,12589,sub38,pub2,12,1446,1308,2766
1,1,100,10,100,12589,sub68,pub2,12,1452,1347,2811
1,1,100,10,100,12589,sub81,pub2,12,1456,1384,2852
1,1,100,10,100,12589,sub96,pub2,12,1459,1421,2892
1,1,100,10,100,12589,sub62,pub2,12,1485,1435,2932
1,1,100,10,100,12589,sub34,pub2,12,1525,1434,2971
1,1,100,10,100,12589,sub73,pub2,12,1531,1468,3011
1,1,100,10,100,12589,sub23,pub2,12,1583,1457,3052
1,1,100,10,100,12589,sub56,pub2,12,1628,1452,3092
1,1,100,10,100,12589,sub84,pub2,12,1667,1452,3131
1,1,100,10,100,12589,sub93,pub2,12,1674,1485,3171
1,1,100,10,100,12589,sub79,pub2,12,1685,1514,3211
1,1,100,10,100,12589,sub43,pub2,12,1690,1550,3252
1,1,100,10,100,12589,sub35,pub2,12,1711,1568,3291
1,1,100,10,100,12589,sub48,pub2,12,1720,1599,3331
1,1,100,10,100,12589,sub7,pub2,12,1752,1608,3372
1,1,100,10,100,12589,sub14,pub2,12,1796,1604,3412
1,1,100,10,100,12589,sub87,pub2,12,1829,1611,3452
1,1,100,10,100,12589,sub64,pub2,12,1837,1643,3492
1,1,100,10,100,12589,sub12,pub2,12,1842,1677,3531
1,1,100,10,100,12589,sub21,pub2,12,1860,1700,3572
1,1,100,10,100,12589,sub86,pub2,12,1890,1709,3611
1,1,100,10,100,12589,sub39,pub2,12,1892,1747,3651
1,1,100,10,100,12589,sub9,pub2,12,1886,1786,3684
1,1,100,10,100,12589,sub3,pub2,12,1902,1818,3732
1,1,100,10,100,12589,sub83,pub2,12,1912,1848,3772
1,1,100,10,100,12589,sub76,pub2,12,1916,1884,3812
1,1,100,10,100,12589,sub11,pub2,12,1928,1911,3851
1,1,100,10,100,12589,sub89,pub2,12,1946,1934,3892
1,1,100,10,100,12589,sub90,pub2,12,1997,1923,3932
1,1,100,10,100,12589,sub40,pub2,12,2027,1933,3972
1,1,100,10,100,12589,sub88,pub2,12,2032,1968,4012
1,1,100,10,100,12589,sub97,pub2,12,2050,1989,4051
1,1,100,10,100,12589,sub16,pub2,12,2051,2029,4092
1,1,100,10,100,12589,sub98,pub2,12,2054,2065,4131
1,1,100,10,100,12589,sub74,pub2,12,2072,2087,4171
1,1,100,10,100,12589,sub91,pub2,12,2108,2092,4212
1,1,100,10,100,12589,sub47,pub2,12,2134,2105,4251
1,1,100,10,100,12589,sub61,pub2,12,2157,2122,4291
1,1,100,10,100,12589,sub36,pub2,12,2182,2138,4332
1,1,100,10,100,12589,sub25,pub2,12,2206,2158,4376
1,1,100,10,100,12589,sub45,pub2,12,2212,2191,4415
1,1,100,10,100,12589,sub44,pub2,12,2232,2211,4455
1,1,100,10,100,12589,sub67,pub2,12,2340,2143,4495
1,1,100,10,100,12589,sub41,pub2,12,2348,2176,4536
1,1,100,10,100,12589,sub69,pub2,12,2516,2047,4575
1,1,100,10,100,12589,sub50,pub2,12,2624,1980,4616
1,1,100,10,100,12589,sub76,pub3,22,33,43,98
1,1,100,10,100,12589,sub55,pub3,22,61,59,142
1,1,100,10,100,12589,sub54,pub3,22,149,43,214
1,1,100,10,100,12589,sub100,pub3,22,204,44,270
1,1,100,10,100,12589,sub42,pub3,22,261,42,325
1,1,100,10,100,12589,sub91,pub3,22,510,41,573
1,1,100,10,100,12589,sub10,pub3,22,556,43,621
1,1,100,10,100,12589,sub78,pub3,22,630,42,694
1,1,100,10,100,12589,sub70,pub3,22,694,42,758
1,1,100,10,100,12589,sub68,pub3,22,704,76,802
1,1,100,10,100,12589,sub48,pub3,22,709,110,841
1,1,100,10,100,12589,sub46,pub3,22,725,135,882
1,1,100,10,100,12589,sub88,pub3,22,734,166,922
1,1,100,10,100,12589,sub43,pub3,22,817,127,966
1,1,100,10,100,12589,sub99,pub3,22,851,136,1009
1,1,100,10,100,12589,sub8,pub3,22,893,135,1050
1,1,100,10,100,12589,sub2,pub3,22,894,177,1093
1,1,100,10,100,12589,sub80,pub3,22,915,196,1133
1,1,100,10,100,12589,sub26,pub3,22,937,214,1173
1,1,100,10,100,12589,sub65,pub3,22,960,236,1218
1,1,100,10,100,12589,sub9,pub3,22,976,251,1249
1,1,100,10,100,12589,sub22,pub3,22,1001,278,1301
1,1,100,10,100,12589,sub49,pub3,22,1068,251,1341
1,1,100,10,100,12589,sub71,pub3,22,1083,289,1394
1,1,100,10,100,12589,sub25,pub3,22,1132,284,1438
1,1,100,10,100,12589,sub29,pub3,22,1208,252,1482
1,1,100,10,100,12589,sub3,pub3,22,1211,288,1521
1,1,100,10,100,12589,sub52,pub3,22,1213,331,1566
1,1,100,10,100,12589,sub93,pub3,22,1250,334,1606
1,1,100,10,100,12589,sub38,pub3,22,1255,373,1650
1,1,100,10,100,12589,sub69,pub3,22,1260,407,1689
1,1,100,10,100,12589,sub23,pub3,22,1263,445,1730
1,1,100,10,100,12589,sub19,pub3,22,1266,481,1769
1,1,100,10,100,12589,sub63,pub3,22,1270,521,1813
1,1,100,10,100,12589,sub83,pub3,22,1263,563,1848
1,1,100,10,100,12589,sub6,pub3,22,1274,602,1898
1,1,100,10,100,12589,sub11,pub3,22,1259,642,1923
1,1,100,10,100,12589,sub59,pub3,22,1270,686,1978
1,1,100,10,100,12589,sub17,pub3,22,1266,722,2010
1,1,100,10,100,12589,sub97,pub3,22,1255,764,2041
1,1,100,10,100,12589,sub87,pub3,22,1290,789,2101
1,1,100,10,100,12589,sub20,pub3,22,1303,816,2141
1,1,100,10,100,12589,sub1,pub3,22,1306,853,2181
1,1,100,10,100,12589,sub39,pub3,22,1310,890,2222
1,1,100,10,100,12589,sub32,pub3,22,1314,930,2266
1,1,100,10,100,12589,sub37,pub3,22,1336,952,2310
1,1,100,10,100,12589,sub96,pub3,22,1340,987,2349
1,1,100,10,100,12589,sub14,pub3,22,1350,1018,2390
1,1,100,10,100,12589,sub18,pub3,22,1351,1056,2429
1,1,100,10,100,12589,sub90,pub3,22,1358,1088,2468
1,1,100,10,100,12589,sub58,pub3,22,1353,1127,2502
1,1,100,10,100,12589,sub36,pub3,22,1362,1170,2554
1,1,100,10,100,12589,sub51,pub3,22,1356,1210,2588
1,1,100,10,100,12589,sub66,pub3,22,1366,1250,2638
1,1,100,10,100,12589,sub12,pub3,22,1385,1271,2678
1,1,100,10,100,12589,sub7,pub3,22,1394,1302,2718
1,1,100,10,100,12589,sub57,pub3,22,1400,1336,2758
1,1,100,10,100,12589,sub64,pub3,22,1406,1374,2802
1,1,100,10,100,12589,sub27,pub3,22,1410,1409,2841
1,1,100,10,100,12589,sub67,pub3,22,1410,1449,2881
1,1,100,10,100,12589,sub62,pub3,22,1428,1471,2921
1,1,100,10,100,12589,sub5,pub3,22,1445,1495,2962
1,1,100,10,100,12589,sub84,pub3,22,1447,1532,3001
1,1,100,10,100,12589,sub30,pub3,22,1452,1567,3041
1,1,100,10,100,12589,sub33,pub3,22,1466,1594,3082
1,1,100,10,100,12589,sub41,pub3,22,1474,1626,3122
1,1,100,10,100,12589,sub4,pub3,22,1475,1664,3161
1,1,100,10,100,12589,sub50,pub3,22,1497,1682,3201
1,1,100,10,100,12589,sub45,pub3,22,1499,1720,3241
1,1,100,10,100,12589,sub60,pub3,22,1507,1746,3275
1,1,100,10,100,12589,sub28,pub3,22,1519,1785,3326
1,1,100,10,100,12589,sub24,pub3,22,1504,1824,3350
1,1,100,10,100,12589,sub89,pub3,22,1524,1859,3405
1,1,100,10,100,12589,sub79,pub3,22,1522,1898,3442
1,1,100,10,100,12589,sub53,pub3,22,1591,1873,3486
1,1,100,10,100,12589,sub75,pub3,22,1732,1772,3526
1,1,100,10,100,12589,sub35,pub3,22,1751,1793,3566
1,1,100,10,100,12589,sub73,pub3,22,1775,1808,3605
1,1,100,10,100,12589,sub82,pub3,22,1795,1829,3646
1,1,100,10,100,12589,sub77,pub3,22,1831,1832,3685
1,1,100,10,100,12589,sub61,pub3,22,1985,1719,3726
1,1,100,10,100,12589,sub72,pub3,22,1994,1749,3765
1,1,100,10,100,12589,sub81,pub3,22,2039,1745,3806
1,1,100,10,100,12589,sub85,pub3,22,2084,1740,3846
1,1,100,10,100,12589,sub94,pub3,22,2116,1748,3886
1,1,100,10,100,12589,sub21,pub3,22,2135,1769,3926
1,1,100,10,100,12589,sub31,pub3,22,2188,1755,3965
1,1,100,10,100,12589,sub16,pub3,22,2188,1795,4005
1,1,100,10,100,12589,sub13,pub3,22,2192,1831,4045
1,1,100,10,100,12589,sub86,pub3,22,2201,1863,4086
1,1,100,10,100,12589,sub40,pub3,22,2208,1896,4126
1,1,100,10,100,12589,sub92,pub3,22,2236,1907,4165
1,1,100,10,100,12589,sub47,pub3,22,2256,1928,4206
1,1,100,10,100,12589,sub34,pub3,22,2308,1916,4246
1,1,100,10,100,12589,sub98,pub3,22,2333,1930,4285
1,1,100,10,100,12589,sub44,pub3,22,2385,1918,4325
1,1,100,10,100,12589,sub95,pub3,22,2480,1864,4366
1,1,100,10,100,12589,sub74,pub3,22,2492,1892,4406
1,1,100,10,100,12589,sub56,pub3,22,2757,1666,4445
1,1,100,10,100,12589,sub15,pub3,22,3233,1231,4486
1,1,100,10,100,12589,sub69,pub4,23,61,44,128
1,1,100,10,100,12589,sub49,pub4,23,211,42,276
1,1,100,10,100,12589,sub92,pub4,23,221,72,316
1,1,100,10,100,12589,sub65,pub4,23,276,61,360
1,1,100,10,100,12589,sub55,pub4,23,348,45,416
1,1,100,10,100,12589,sub68,pub4,23,413,43,479
1,1,100,10,100,12589,sub57,pub4,23,519,42,584
1,1,100,10,100,12589,sub32,pub4,23,530,75,628
1,1,100,10,100,12589,sub58,pub4,23,583,62,668
1,1,100,10,100,12589,sub78,pub4,23,740,44,807
1,1,100,10,100,12589,sub16,pub4,23,762,67,852
1,1,100,10,100,12589,sub66,pub4,23,777,91,891
1,1,100,10,100,12589,sub70,pub4,23,843,70,936
1,1,100,10,100,12589,sub100,pub4,23,847,107,977
1,1,100,10,100,12589,sub9,pub4,23,853,144,1020
1,1,100,10,100,12589,sub87,pub4,23,899,138,1060
1,1,100,10,100,12589,sub23,pub4,23,951,129,1103
1,1,100,10,100,12589,sub34,pub4,23,960,160,1143
1,1,100,10,100,12589,sub17,pub4,23,965,199,1187
1,1,100,10,100,12589,sub54,pub4,23,1036,168,1227
1,1,100,10,100,12589,sub83,pub4,23,1045,200,1268
1,1,100,10,100,12589,sub94,pub4,23,1049,239,1311
1,1,100,10,100,12589,sub61,pub4,23,1053,283,1359
1,1,100,10,100,12589,sub90,pub4,23,1126,253,1402
1,1,100,10,100,12589,sub13,pub4,23,1129,292,1444
1,1,100,10,100,12589,sub26,pub4,23,1130,330,1483
1,1,100,10,100,12589,sub48,pub4,23,1189,311,1523
1,1,100,10,100,12589,sub93,pub4,23,1216,328,1567
1,1,100,10,100,12589,sub22,pub4,23,1229,360,1612
1,1,100,10,100,12589,sub40,pub4,23,1272,360,1655
1,1,100,10,100,12589,sub20,pub4,23,1301,372,1696
1,1,100,10,100,12589,sub96,pub4,23,1313,400,1736
1,1,100,10,100,12589,sub72,pub4,23,1318,435,1776
1,1,100,10,100,12589,sub44,pub4,23,1323,470,1816
1,1,100,10,100,12589,sub28,pub4,23,1325,505,1853
1,1,100,10,100,12589,sub39,pub4,23,1330,543,1896
1,1,100,10,100,12589,sub84,pub4,23,1332,580,1935
1,1,100,10,100,12589,sub89,pub4,23,1333,620,1976
1,1,100,10,100,12589,sub6,pub4,23,1327,660,2010
1,1,100,10,100,12589,sub63,pub4,23,1353,684,2060
1,1,100,10,100,12589,sub30,pub4,23,1357,720,2100
1,1,100,10,100,12589,sub56,pub4,23,1360,756,2139
1,1,100,10,100,12589,sub42,pub4,23,1359,796,2178
1,1,100,10,100,12589,sub85,pub4,23,1364,832,2219
1,1,100,10,100,12589,sub59,pub4,23,1369,869,2261
1,1,100,10,100,12589,sub15,pub4,23,1369,913,2305
1,1,100,10,100,12589,sub71,pub4,23,1365,959,2347
1,1,100,10,100,12589,sub81,pub4,23,1373,991,2387
1,1,100,10,100,12589,sub60,pub4,23,1386,1025,2434
1,1,100,10,100,12589,sub74,pub4,23,1466,989,2478
1,1,100,10,100,12589,sub76,pub4,23,1477,1020,2520
1,1,100,10,100,12589,sub4,pub4,23,1480,1061,2564
1,1,100,10,100,12589,sub14,pub4,23,1512,1068,2603
1,1,100,10,100,12589,sub37,pub4,23,1514,1103,2640
1,1,100,10,100,12589,sub11,pub4,23,1526,1139,2688
1,1,100,10,100,12589,sub7,pub4,23,1527,1178,2728
1,1,100,10,100,12589,sub21,pub4,23,1531,1217,2771
1,1,100,10,100,12589,sub64,pub4,23,1534,1255,2812
1,1,100,10,100,12589,sub79,pub4,23,1535,1294,2852
1,1,100,10,100,12589,sub45,pub4,23,1542,1327,2892
1,1,100,10,100,12589,sub1,pub4,23,1544,1364,2931
1,1,100,10,100,12589,sub2,pub4,23,1558,1391,2972
1,1,100,10,100,12589,sub47,pub4,23,1602,1387,3012
1,1,100,10,100,12589,sub24,pub4,23,1628,1401,3052
1,1,100,10,100,12589,sub46,pub4,23,1680,1389,3092
1,1,100,10,100,12589,sub77,pub4,23,1690,1419,3132
1,1,100,10,100,12589,sub12,pub4,23,1703,1446,3172
1,1,100,10,100,12589,sub53,pub4,23,1842,1347,3212
1,1,100,10,100,12589,sub67,pub4,23,1866,1363,3252
1,1,100,10,100,12589,sub43,pub4,23,1993,1283,3299
1,1,100,10,100,12589,sub91,pub4,23,2188,1129,3340
1,1,100,10,100,12589,sub8,pub4,23,2205,1151,3379
1,1,100,10,100,12589,sub52,pub4,23,2236,1160,3419
1,1,100,10,100,12589,sub98,pub4,23,2239,1197,3459
1,1,100,10,100,12589,sub31,pub4,23,2248,1229,3500
1,1,100,10,100,12589,sub18,pub4,23,2260,1256,3539
1,1,100,10,100,12589,sub38,pub4,23,2283,1273,3579
1,1,100,10,100,12589,sub97,pub4,23,2281,1313,3617
1,1,100,10,100,12589,sub5,pub4,23,2304,1333,3660
1,1,100,10,100,12589,sub25,pub4,23,2362,1314,3699
1,1,100,10,100,12589,sub3,pub4,23,2367,1349,3739
1,1,100,10,100,12589,sub99,pub4,23,2380,1377,3780
1,1,100,10,100,12589,sub51,pub4,23,2386,1411,3820
1,1,100,10,100,12589,sub50,pub4,23,2407,1429,3859
1,1,100,10,100,12589,sub27,pub4,23,2409,1468,3900
1,1,100,10,100,12589,sub95,pub4,23,2431,1486,3940
1,1,100,10,100,12589,sub86,pub4,23,2446,1511,3980
1,1,100,10,100,12589,sub82,pub4,23,2452,1544,4019
1,1,100,10,100,12589,sub62,pub4,23,2471,1565,4059
1,1,100,10,100,12589,sub33,pub4,23,2502,1574,4099
1,1,100,10,100,12589,sub41,pub4,23,2517,1599,4139
1,1,100,10,100,12589,sub73,pub4,23,2556,1601,4180
1,1,100,10,100,12589,sub10,pub4,23,2601,1596,4220
1,1,100,10,100,12589,sub36,pub4,23,2613,1624,4260
1,1,100,10,100,12589,sub75,pub4,23,2706,1571,4300
1,1,100,10,100,12589,sub35,pub4,23,2822,1495,4340
1,1,100,10,100,12589,sub80,pub4,23,3104,1252,4379
1,1,100,10,100,12589,sub19,pub4,23,3213,1184,4420
1,1,100,10,100,12589,sub29,pub4,23,3522,914,4459
1,1,100,10,100,12589,sub88,pub4,23,4593,44,4660
1,1,100,10,100,12589,sub16,pub5,12,37,43,92
1,1,100,10,100,12589,sub81,pub5,12,58,65,135
1,1,100,10,100,12589,sub49,pub5,12,109,54,175
1,1,100,10,100,12589,sub22,pub5,12,212,43,267
1,1,100,10,100,12589,sub36,pub5,12,417,43,472
1,1,100,10,100,12589,sub94,pub5,12,437,66,515
1,1,100,10,100,12589,sub54,pub5,12,612,43,667
1,1,100,10,100,12589,sub5,pub5,12,625,74,711
1,1,100,10,100,12589,sub55,pub5,12,713,42,767
1,1,100,10,100,12589,sub72,pub5,12,742,54,808
1,1,100,10,100,12589,sub89,pub5,12,765,75,852
1,1,100,10,100,12589,sub87,pub5,12,853,47,912
1,1,100,10,100,12589,sub14,pub5,12,856,84,952
1,1,100,10,100,12589,sub29,pub5,12,866,118,996
1,1,100,10,100,12589,sub57,pub5,12,884,140,1036
1,1,100,10,100,12589,sub66,pub5,12,897,167,1076
1,1,100,10,100,12589,sub35,pub5,12,905,202,1119
1,1,100,10,100,12589,sub15,pub5,12,905,242,1159
1,1,100,10,100,12589,sub43,pub5,12,1045,142,1199
1,1,100,10,100,12589,sub74,pub5,12,1051,177,1240
1,1,100,10,100,12589,sub85,pub5,12,1101,172,1285
1,1,100,10,100,12589,sub2,pub5,12,1136,179,1327
1,1,100,10,100,12589,sub58,pub5,12,1142,218,1372
1,1,100,10,100,12589,sub99,pub5,12,1153,250,1415
1,1,100,10,100,12589,sub31,pub5,12,1167,276,1455
1,1,100,10,100,12589,sub59,pub5,12,1173,320,1505
1,1,100,10,100,12589,sub4,pub5,12,1181,354,1547
1,1,100,10,100,12589,sub1,pub5,12,1195,386,1593
1,1,100,10,100,12589,sub56,pub5,12,1194,429,1635
1,1,100,10,100,12589,sub6,pub5,12,1217,448,1677
1,1,100,10,100,12589,sub84,pub5,12,1225,483,1720
1,1,100,10,100,12589,sub80,pub5,12,1249,499,1760
1,1,100,10,100,12589,sub3,pub5,12,1253,539,1804
1,1,100,10,100,12589,sub28,pub5,12,1257,575,1844
1,1,100,10,100,12589,sub24,pub5,12,1257,612,1881
1,1,100,10,100,12589,sub90,pub5,12,1266,649,1927
1,1,100,10,100,12589,sub53,pub5,12,1270,686,1968
1,1,100,10,100,12589,sub17,pub5,12,1270,725,2007
1,1,100,10,100,12589,sub46,pub5,12,1286,749,2047
1,1,100,10,100,12589,sub25,pub5,12,1290,786,2088
1,1,100,10,100,12589,sub78,pub5,12,1323,794,2129
1,1,100,10,100,12589,sub82,pub5,12,1379,781,2172
1,1,100,10,100,12589,sub83,pub5,12,1398,801,2211
1,1,100,10,100,12589,sub20,pub5,12,1408,831,2251
1,1,100,10,100,12589,sub34,pub5,12,1413,867,2292
